Features,Seed,Accuracy
"['fraclp', 'belthold']",2,33.33333333333333
"['fraclp', 'belthold']",3,31.5018315018315
"['fraclp', 'belthold']",4,31.5018315018315
"['fraclp', 'belthold']",5,31.5018315018315
"['fraclp', 'belthold']",6,31.5018315018315
"['fraclp', 'belthold']",7,31.5018315018315
"['fraclp', 'belthold']",8,31.5018315018315
"['fraclp', 'belthold']",9,31.5018315018315
"['fraclp', 'breakaway']",0,28.57142857142857
"['fraclp', 'breakaway']",1,28.57142857142857
"['fraclp', 'breakaway']",2,28.57142857142857
"['fraclp', 'breakaway']",3,28.57142857142857
"['fraclp', 'breakaway']",4,28.57142857142857
"['fraclp', 'breakaway']",5,0.0
"['fraclp', 'breakaway']",6,28.57142857142857
"['fraclp', 'breakaway']",7,28.57142857142857
"['fraclp', 'breakaway']",8,38.46153846153847
"['fraclp', 'breakaway']",9,28.57142857142857
"['fraclp', 'closing_marubozu']",0,35.53113553113553
"['fraclp', 'closing_marubozu']",1,35.53113553113553
"['fraclp', 'closing_marubozu']",2,35.53113553113553
"['fraclp', 'closing_marubozu']",3,35.53113553113553
"['fraclp', 'closing_marubozu']",4,35.53113553113553
"['fraclp', 'closing_marubozu']",5,35.53113553113553
"['fraclp', 'closing_marubozu']",6,35.53113553113553
"['fraclp', 'closing_marubozu']",7,35.53113553113553
"['fraclp', 'closing_marubozu']",8,35.53113553113553
"['fraclp', 'closing_marubozu']",9,35.53113553113553
"['fraclp', 'conceal_baby']",0,0.0
"['fraclp', 'conceal_baby']",1,38.095238095238095
"['fraclp', 'conceal_baby']",2,0.0
"['fraclp', 'conceal_baby']",3,0.0
"['fraclp', 'conceal_baby']",4,38.095238095238095
"['fraclp', 'conceal_baby']",5,0.0
"['fraclp', 'conceal_baby']",6,38.095238095238095
"['fraclp', 'conceal_baby']",7,0.0
"['fraclp', 'conceal_baby']",8,38.095238095238095
"['fraclp', 'conceal_baby']",9,0.0
"['fraclp', 'counterattack']",0,28.205128205128204
"['fraclp', 'counterattack']",1,28.205128205128204
"['fraclp', 'counterattack']",2,28.57142857142857
"['fraclp', 'counterattack']",3,0.0
"['fraclp', 'counterattack']",4,35.53113553113553
"['fraclp', 'counterattack']",5,28.205128205128204
"['fraclp', 'counterattack']",6,0.0
"['fraclp', 'counterattack']",7,0.0
"['fraclp', 'counterattack']",8,28.205128205128204
"['fraclp', 'counterattack']",9,28.205128205128204
"['fraclp', 'dark_cloud_cover']",0,36.26373626373626
"['fraclp', 'dark_cloud_cover']",1,36.26373626373626
"['fraclp', 'dark_cloud_cover']",2,36.26373626373626
"['fraclp', 'dark_cloud_cover']",3,36.26373626373626
"['fraclp', 'dark_cloud_cover']",4,36.63003663003663
"['fraclp', 'dark_cloud_cover']",5,0.0
"['fraclp', 'dark_cloud_cover']",6,36.26373626373626
"['fraclp', 'dark_cloud_cover']",7,36.26373626373626
"['fraclp', 'dark_cloud_cover']",8,38.46153846153847
"['fraclp', 'dark_cloud_cover']",9,36.26373626373626
"['fraclp', 'doji']",0,28.205128205128204
"['fraclp', 'doji']",1,28.205128205128204
"['fraclp', 'doji']",2,38.82783882783883
"['fraclp', 'doji']",3,28.205128205128204
"['fraclp', 'doji']",4,28.93772893772894
"['fraclp', 'doji']",5,28.57142857142857
"['fraclp', 'doji']",6,28.205128205128204
"['fraclp', 'doji']",7,38.82783882783883
"['fraclp', 'doji']",8,28.93772893772894
"['fraclp', 'doji']",9,28.93772893772894
"['fraclp', 'doji_star']",0,23.076923076923077
"['fraclp', 'doji_star']",1,23.076923076923077
"['fraclp', 'doji_star']",2,23.076923076923077
"['fraclp', 'doji_star']",3,0.0
"['fraclp', 'doji_star']",4,22.344322344322347
"['fraclp', 'doji_star']",5,23.076923076923077
"['fraclp', 'doji_star']",6,38.46153846153847
"['fraclp', 'doji_star']",7,22.344322344322347
"['fraclp', 'doji_star']",8,38.46153846153847
"['fraclp', 'doji_star']",9,38.46153846153847
"['fraclp', 'dragonfly_doji']",0,31.868131868131865
"['fraclp', 'dragonfly_doji']",1,28.205128205128204
"['fraclp', 'dragonfly_doji']",2,31.868131868131865
"['fraclp', 'dragonfly_doji']",3,28.205128205128204
"['fraclp', 'dragonfly_doji']",4,28.205128205128204
"['fraclp', 'dragonfly_doji']",5,31.868131868131865
"['fraclp', 'dragonfly_doji']",6,28.205128205128204
"['fraclp', 'dragonfly_doji']",7,31.868131868131865
"['fraclp', 'dragonfly_doji']",8,28.205128205128204
"['fraclp', 'dragonfly_doji']",9,28.205128205128204
"['fraclp', 'engulfing']",0,32.6007326007326
"['fraclp', 'engulfing']",1,32.6007326007326
"['fraclp', 'engulfing']",2,33.33333333333333
"['fraclp', 'engulfing']",3,32.6007326007326
"['fraclp', 'engulfing']",4,33.33333333333333
"['fraclp', 'engulfing']",5,32.6007326007326
"['fraclp', 'engulfing']",6,0.0
"['fraclp', 'engulfing']",7,0.0
"['fraclp', 'engulfing']",8,0.0
"['fraclp', 'engulfing']",9,32.6007326007326
"['fraclp', 'evening_doji_star']",0,33.6996336996337
"['fraclp', 'evening_doji_star']",1,33.6996336996337
"['fraclp', 'evening_doji_star']",2,33.6996336996337
"['fraclp', 'evening_doji_star']",3,33.6996336996337
"['fraclp', 'evening_doji_star']",4,33.6996336996337
"['fraclp', 'evening_doji_star']",5,0.0
"['fraclp', 'evening_doji_star']",6,33.6996336996337
"['fraclp', 'evening_doji_star']",7,33.6996336996337
"['fraclp', 'evening_doji_star']",8,38.46153846153847
"['fraclp', 'evening_doji_star']",9,33.6996336996337
"['fraclp', 'evening_star']",0,33.6996336996337
"['fraclp', 'evening_star']",1,33.6996336996337
"['fraclp', 'evening_star']",2,33.6996336996337
"['fraclp', 'evening_star']",3,33.6996336996337
"['fraclp', 'evening_star']",4,33.6996336996337
"['fraclp', 'evening_star']",5,38.095238095238095
"['fraclp', 'evening_star']",6,33.6996336996337
"['fraclp', 'evening_star']",7,33.6996336996337
"['fraclp', 'evening_star']",8,38.095238095238095
"['fraclp', 'evening_star']",9,33.6996336996337
"['fraclp', 'gap_side_by_side']",0,27.83882783882784
"['fraclp', 'gap_side_by_side']",1,27.83882783882784
"['fraclp', 'gap_side_by_side']",2,0.0
"['fraclp', 'gap_side_by_side']",3,27.83882783882784
"['fraclp', 'gap_side_by_side']",4,27.83882783882784
"['fraclp', 'gap_side_by_side']",5,38.46153846153847
"['fraclp', 'gap_side_by_side']",6,27.83882783882784
"['fraclp', 'gap_side_by_side']",7,27.83882783882784
"['fraclp', 'gap_side_by_side']",8,27.83882783882784
"['fraclp', 'gap_side_by_side']",9,27.83882783882784
"['fraclp', 'gravestone_doji']",0,0.0
"['fraclp', 'gravestone_doji']",1,28.205128205128204
"['fraclp', 'gravestone_doji']",2,38.46153846153847
"['fraclp', 'gravestone_doji']",3,28.205128205128204
"['fraclp', 'gravestone_doji']",4,28.205128205128204
"['fraclp', 'gravestone_doji']",5,0.0
"['fraclp', 'gravestone_doji']",6,28.205128205128204
"['fraclp', 'gravestone_doji']",7,28.205128205128204
"['fraclp', 'gravestone_doji']",8,28.205128205128204
"['fraclp', 'gravestone_doji']",9,28.205128205128204
"['fraclp', 'hammer']",0,0.0
"['fraclp', 'hammer']",1,35.53113553113553
"['fraclp', 'hammer']",2,39.1941391941392
"['fraclp', 'hammer']",3,35.53113553113553
"['fraclp', 'hammer']",4,35.53113553113553
"['fraclp', 'hammer']",5,0.0
"['fraclp', 'hammer']",6,35.53113553113553
"['fraclp', 'hammer']",7,0.0
"['fraclp', 'hammer']",8,35.53113553113553
"['fraclp', 'hammer']",9,35.53113553113553
"['fraclp', 'hanging_man']",0,31.868131868131865
"['fraclp', 'hanging_man']",1,31.868131868131865
"['fraclp', 'hanging_man']",2,31.868131868131865
"['fraclp', 'hanging_man']",3,31.868131868131865
"['fraclp', 'hanging_man']",4,31.868131868131865
"['fraclp', 'hanging_man']",5,32.6007326007326
"['fraclp', 'hanging_man']",6,31.868131868131865
"['fraclp', 'hanging_man']",7,31.868131868131865
"['fraclp', 'hanging_man']",8,31.868131868131865
"['fraclp', 'hanging_man']",9,31.868131868131865
"['fraclp', 'harami']",0,30.036630036630036
"['fraclp', 'harami']",1,28.205128205128204
"['fraclp', 'harami']",2,32.6007326007326
"['fraclp', 'harami']",3,23.809523809523807
"['fraclp', 'harami']",4,28.205128205128204
"['fraclp', 'harami']",5,23.809523809523807
"['fraclp', 'harami']",6,28.205128205128204
"['fraclp', 'harami']",7,23.809523809523807
"['fraclp', 'harami']",8,32.6007326007326
"['fraclp', 'harami']",9,28.205128205128204
"['fraclp', 'harami_cross']",0,21.611721611721613
"['fraclp', 'harami_cross']",1,21.978021978021978
"['fraclp', 'harami_cross']",2,30.036630036630036
"['fraclp', 'harami_cross']",3,21.611721611721613
"['fraclp', 'harami_cross']",4,21.611721611721613
"['fraclp', 'harami_cross']",5,21.611721611721613
"['fraclp', 'harami_cross']",6,21.611721611721613
"['fraclp', 'harami_cross']",7,21.611721611721613
"['fraclp', 'harami_cross']",8,28.205128205128204
"['fraclp', 'harami_cross']",9,28.205128205128204
"['fraclp', 'high_wave']",0,30.036630036630036
"['fraclp', 'high_wave']",1,30.036630036630036
"['fraclp', 'high_wave']",2,30.036630036630036
"['fraclp', 'high_wave']",3,35.16483516483517
"['fraclp', 'high_wave']",4,29.304029304029307
"['fraclp', 'high_wave']",5,30.036630036630036
"['fraclp', 'high_wave']",6,29.304029304029307
"['fraclp', 'high_wave']",7,30.036630036630036
"['fraclp', 'high_wave']",8,37.72893772893773
"['fraclp', 'high_wave']",9,30.036630036630036
"['fraclp', 'hikkake']",0,36.26373626373626
"['fraclp', 'hikkake']",1,28.205128205128204
"['fraclp', 'hikkake']",2,28.205128205128204
"['fraclp', 'hikkake']",3,36.26373626373626
"['fraclp', 'hikkake']",4,33.33333333333333
"['fraclp', 'hikkake']",5,36.26373626373626
"['fraclp', 'hikkake']",6,36.26373626373626
"['fraclp', 'hikkake']",7,33.33333333333333
"['fraclp', 'hikkake']",8,28.205128205128204
"['fraclp', 'hikkake']",9,36.26373626373626
"['fraclp', 'homing_pigeon']",0,0.0
"['fraclp', 'homing_pigeon']",1,38.095238095238095
"['fraclp', 'homing_pigeon']",2,33.33333333333333
"['fraclp', 'homing_pigeon']",3,38.095238095238095
"['fraclp', 'homing_pigeon']",4,38.095238095238095
"['fraclp', 'homing_pigeon']",5,0.0
"['fraclp', 'homing_pigeon']",6,37.72893772893773
"['fraclp', 'homing_pigeon']",7,0.0
"['fraclp', 'homing_pigeon']",8,38.095238095238095
"['fraclp', 'homing_pigeon']",9,38.095238095238095
"['fraclp', 'identical_three_crows']",0,0.0
"['fraclp', 'identical_three_crows']",1,38.095238095238095
"['fraclp', 'identical_three_crows']",2,0.0
"['fraclp', 'identical_three_crows']",3,0.0
"['fraclp', 'identical_three_crows']",4,38.095238095238095
"['fraclp', 'identical_three_crows']",5,0.0
"['fraclp', 'identical_three_crows']",6,38.095238095238095
"['fraclp', 'identical_three_crows']",7,0.0
"['fraclp', 'identical_three_crows']",8,38.095238095238095
"['fraclp', 'identical_three_crows']",9,0.0
"['fraclp', 'in_neck']",0,28.205128205128204
"['fraclp', 'in_neck']",1,28.57142857142857
"['fraclp', 'in_neck']",2,28.205128205128204
"['fraclp', 'in_neck']",3,28.205128205128204
"['fraclp', 'in_neck']",4,28.57142857142857
"['fraclp', 'in_neck']",5,38.46153846153847
"['fraclp', 'in_neck']",6,28.57142857142857
"['fraclp', 'in_neck']",7,28.205128205128204
"['fraclp', 'in_neck']",8,38.46153846153847
"['fraclp', 'in_neck']",9,28.205128205128204
"['fraclp', 'inverted_hammer']",0,38.82783882783883
"['fraclp', 'inverted_hammer']",1,28.57142857142857
"['fraclp', 'inverted_hammer']",2,38.82783882783883
"['fraclp', 'inverted_hammer']",3,28.57142857142857
"['fraclp', 'inverted_hammer']",4,28.57142857142857
"['fraclp', 'inverted_hammer']",5,38.82783882783883
"['fraclp', 'inverted_hammer']",6,28.57142857142857
"['fraclp', 'inverted_hammer']",7,38.82783882783883
"['fraclp', 'inverted_hammer']",8,28.57142857142857
"['fraclp', 'inverted_hammer']",9,28.57142857142857
"['fraclp', 'kicking']",0,0.0
"['fraclp', 'kicking']",1,38.095238095238095
"['fraclp', 'kicking']",2,0.0
"['fraclp', 'kicking']",3,0.0
"['fraclp', 'kicking']",4,38.095238095238095
"['fraclp', 'kicking']",5,0.0
"['fraclp', 'kicking']",6,38.095238095238095
"['fraclp', 'kicking']",7,0.0
"['fraclp', 'kicking']",8,38.095238095238095
"['fraclp', 'kicking']",9,0.0
"['fraclp', 'kicking_by_length']",0,0.0
"['fraclp', 'kicking_by_length']",1,38.095238095238095
"['fraclp', 'kicking_by_length']",2,0.0
"['fraclp', 'kicking_by_length']",3,0.0
"['fraclp', 'kicking_by_length']",4,38.095238095238095
"['fraclp', 'kicking_by_length']",5,0.0
"['fraclp', 'kicking_by_length']",6,38.095238095238095
"['fraclp', 'kicking_by_length']",7,0.0
"['fraclp', 'kicking_by_length']",8,38.095238095238095
"['fraclp', 'kicking_by_length']",9,0.0
"['fraclp', 'ladder_bottom']",0,32.967032967032964
"['fraclp', 'ladder_bottom']",1,32.967032967032964
"['fraclp', 'ladder_bottom']",2,32.967032967032964
"['fraclp', 'ladder_bottom']",3,32.967032967032964
"['fraclp', 'ladder_bottom']",4,32.967032967032964
"['fraclp', 'ladder_bottom']",5,32.967032967032964
"['fraclp', 'ladder_bottom']",6,32.967032967032964
"['fraclp', 'ladder_bottom']",7,32.967032967032964
"['fraclp', 'ladder_bottom']",8,32.967032967032964
"['fraclp', 'ladder_bottom']",9,32.967032967032964
"['fraclp', 'long_leader']",0,28.205128205128204
"['fraclp', 'long_leader']",1,28.205128205128204
"['fraclp', 'long_leader']",2,38.82783882783883
"['fraclp', 'long_leader']",3,28.205128205128204
"['fraclp', 'long_leader']",4,28.93772893772894
"['fraclp', 'long_leader']",5,28.57142857142857
"['fraclp', 'long_leader']",6,28.205128205128204
"['fraclp', 'long_leader']",7,38.82783882783883
"['fraclp', 'long_leader']",8,28.93772893772894
"['fraclp', 'long_leader']",9,28.93772893772894
"['fraclp', 'long_line']",0,35.16483516483517
"['fraclp', 'long_line']",1,35.16483516483517
"['fraclp', 'long_line']",2,35.16483516483517
"['fraclp', 'long_line']",3,35.16483516483517
"['fraclp', 'long_line']",4,35.16483516483517
"['fraclp', 'long_line']",5,35.16483516483517
"['fraclp', 'long_line']",6,35.16483516483517
"['fraclp', 'long_line']",7,35.16483516483517
"['fraclp', 'long_line']",8,35.16483516483517
"['fraclp', 'long_line']",9,35.16483516483517
"['fraclp', 'marubozu']",0,34.798534798534796
"['fraclp', 'marubozu']",1,34.43223443223443
"['fraclp', 'marubozu']",2,34.43223443223443
"['fraclp', 'marubozu']",3,34.798534798534796
"['fraclp', 'marubozu']",4,34.43223443223443
"['fraclp', 'marubozu']",5,34.798534798534796
"['fraclp', 'marubozu']",6,34.798534798534796
"['fraclp', 'marubozu']",7,34.798534798534796
"['fraclp', 'marubozu']",8,0.0
"['fraclp', 'marubozu']",9,34.798534798534796
"['fraclp', 'matching_low']",0,38.82783882783883
"['fraclp', 'matching_low']",1,28.57142857142857
"['fraclp', 'matching_low']",2,38.82783882783883
"['fraclp', 'matching_low']",3,28.57142857142857
"['fraclp', 'matching_low']",4,28.57142857142857
"['fraclp', 'matching_low']",5,0.0
"['fraclp', 'matching_low']",6,28.57142857142857
"['fraclp', 'matching_low']",7,28.57142857142857
"['fraclp', 'matching_low']",8,28.57142857142857
"['fraclp', 'matching_low']",9,28.57142857142857
"['fraclp', 'mat_hold']",0,28.205128205128204
"['fraclp', 'mat_hold']",1,28.205128205128204
"['fraclp', 'mat_hold']",2,0.0
"['fraclp', 'mat_hold']",3,28.205128205128204
"['fraclp', 'mat_hold']",4,28.205128205128204
"['fraclp', 'mat_hold']",5,28.205128205128204
"['fraclp', 'mat_hold']",6,28.205128205128204
"['fraclp', 'mat_hold']",7,28.205128205128204
"['fraclp', 'mat_hold']",8,28.205128205128204
"['fraclp', 'mat_hold']",9,28.205128205128204
"['fraclp', 'morning_doji_star']",0,28.205128205128204
"['fraclp', 'morning_doji_star']",1,28.205128205128204
"['fraclp', 'morning_doji_star']",2,0.0
"['fraclp', 'morning_doji_star']",3,28.205128205128204
"['fraclp', 'morning_doji_star']",4,28.205128205128204
"['fraclp', 'morning_doji_star']",5,28.205128205128204
"['fraclp', 'morning_doji_star']",6,28.205128205128204
"['fraclp', 'morning_doji_star']",7,28.205128205128204
"['fraclp', 'morning_doji_star']",8,28.205128205128204
"['fraclp', 'morning_doji_star']",9,28.205128205128204
"['fraclp', 'morning_star']",0,28.205128205128204
"['fraclp', 'morning_star']",1,27.83882783882784
"['fraclp', 'morning_star']",2,33.6996336996337
"['fraclp', 'morning_star']",3,27.83882783882784
"['fraclp', 'morning_star']",4,27.83882783882784
"['fraclp', 'morning_star']",5,33.6996336996337
"['fraclp', 'morning_star']",6,27.83882783882784
"['fraclp', 'morning_star']",7,28.205128205128204
"['fraclp', 'morning_star']",8,27.83882783882784
"['fraclp', 'morning_star']",9,27.83882783882784
"['fraclp', 'on_neck']",0,28.205128205128204
"['fraclp', 'on_neck']",1,28.205128205128204
"['fraclp', 'on_neck']",2,28.205128205128204
"['fraclp', 'on_neck']",3,28.205128205128204
"['fraclp', 'on_neck']",4,28.205128205128204
"['fraclp', 'on_neck']",5,38.82783882783883
"['fraclp', 'on_neck']",6,28.205128205128204
"['fraclp', 'on_neck']",7,28.205128205128204
"['fraclp', 'on_neck']",8,38.82783882783883
"['fraclp', 'on_neck']",9,28.205128205128204
"['fraclp', 'piercing']",0,28.57142857142857
"['fraclp', 'piercing']",1,28.57142857142857
"['fraclp', 'piercing']",2,0.0
"['fraclp', 'piercing']",3,28.57142857142857
"['fraclp', 'piercing']",4,28.57142857142857
"['fraclp', 'piercing']",5,28.57142857142857
"['fraclp', 'piercing']",6,28.57142857142857
"['fraclp', 'piercing']",7,28.57142857142857
"['fraclp', 'piercing']",8,28.57142857142857
"['fraclp', 'piercing']",9,28.57142857142857
"['fraclp', 'rickshaw_man']",0,37.72893772893773
"['fraclp', 'rickshaw_man']",1,37.72893772893773
"['fraclp', 'rickshaw_man']",2,37.72893772893773
"['fraclp', 'rickshaw_man']",3,28.205128205128204
"['fraclp', 'rickshaw_man']",4,27.472527472527474
"['fraclp', 'rickshaw_man']",5,37.72893772893773
"['fraclp', 'rickshaw_man']",6,28.205128205128204
"['fraclp', 'rickshaw_man']",7,37.72893772893773
"['fraclp', 'rickshaw_man']",8,27.472527472527474
"['fraclp', 'rickshaw_man']",9,27.472527472527474
"['fraclp', 'rise_fall_three_methods']",0,0.0
"['fraclp', 'rise_fall_three_methods']",1,38.095238095238095
"['fraclp', 'rise_fall_three_methods']",2,0.0
"['fraclp', 'rise_fall_three_methods']",3,0.0
"['fraclp', 'rise_fall_three_methods']",4,38.095238095238095
"['fraclp', 'rise_fall_three_methods']",5,0.0
"['fraclp', 'rise_fall_three_methods']",6,38.095238095238095
"['fraclp', 'rise_fall_three_methods']",7,0.0
"['fraclp', 'rise_fall_three_methods']",8,38.095238095238095
"['fraclp', 'rise_fall_three_methods']",9,0.0
"['fraclp', 'separating_lines']",0,28.93772893772894
"['fraclp', 'separating_lines']",1,28.93772893772894
"['fraclp', 'separating_lines']",2,28.57142857142857
"['fraclp', 'separating_lines']",3,0.0
"['fraclp', 'separating_lines']",4,35.16483516483517
"['fraclp', 'separating_lines']",5,28.93772893772894
"['fraclp', 'separating_lines']",6,35.16483516483517
"['fraclp', 'separating_lines']",7,0.0
"['fraclp', 'separating_lines']",8,0.0
"['fraclp', 'separating_lines']",9,28.205128205128204
"['fraclp', 'shooting_star']",0,31.5018315018315
"['fraclp', 'shooting_star']",1,31.5018315018315
"['fraclp', 'shooting_star']",2,31.5018315018315
"['fraclp', 'shooting_star']",3,31.5018315018315
"['fraclp', 'shooting_star']",4,31.5018315018315
"['fraclp', 'shooting_star']",5,32.6007326007326
"['fraclp', 'shooting_star']",6,31.5018315018315
"['fraclp', 'shooting_star']",7,31.5018315018315
"['fraclp', 'shooting_star']",8,32.6007326007326
"['fraclp', 'shooting_star']",9,31.5018315018315
"['fraclp', 'short_line']",0,38.46153846153847
"['fraclp', 'short_line']",1,31.5018315018315
"['fraclp', 'short_line']",2,38.46153846153847
"['fraclp', 'short_line']",3,38.46153846153847
"['fraclp', 'short_line']",4,31.5018315018315
"['fraclp', 'short_line']",5,38.46153846153847
"['fraclp', 'short_line']",6,31.5018315018315
"['fraclp', 'short_line']",7,31.5018315018315
"['fraclp', 'short_line']",8,31.5018315018315
"['fraclp', 'short_line']",9,31.5018315018315
"['fraclp', 'spinning_top']",0,38.82783882783883
"['fraclp', 'spinning_top']",1,38.82783882783883
"['fraclp', 'spinning_top']",2,38.82783882783883
"['fraclp', 'spinning_top']",3,38.82783882783883
