Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'doji_star', 'identical_three_crows']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'identical_three_crows']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'identical_three_crows']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'identical_three_crows']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'identical_three_crows']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'identical_three_crows']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'in_neck']",0,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'in_neck']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'in_neck']",2,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'in_neck']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'in_neck']",4,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'in_neck']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'in_neck']",6,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'in_neck']",7,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'in_neck']",8,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'in_neck']",9,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'inverted_hammer']",0,46.325878594249204,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'inverted_hammer']",1,46.96485623003195,1614.8169891518482,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'inverted_hammer']",2,46.96485623003195,1614.8169891518482,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'inverted_hammer']",3,16.293929712460063,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'inverted_hammer']",4,46.96485623003195,1614.8169891518482,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'inverted_hammer']",5,16.293929712460063,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'inverted_hammer']",6,46.96485623003195,1614.8169891518482,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'inverted_hammer']",7,16.293929712460063,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'inverted_hammer']",8,16.293929712460063,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'inverted_hammer']",9,46.96485623003195,1614.8169891518482,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'kicking']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'kicking']",3,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'kicking']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'kicking_by_length']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking_by_length']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'kicking_by_length']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'kicking_by_length']",3,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking_by_length']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking_by_length']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking_by_length']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'kicking_by_length']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'kicking_by_length']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'kicking_by_length']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'ladder_bottom']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'ladder_bottom']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'ladder_bottom']",2,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'ladder_bottom']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'ladder_bottom']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'ladder_bottom']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'ladder_bottom']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'ladder_bottom']",7,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'ladder_bottom']",8,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'ladder_bottom']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'long_leader']",0,42.81150159744409,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'long_leader']",1,19.488817891373802,2221.6970128574576,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'long_leader']",2,20.12779552715655,3915.7710598579906,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'long_leader']",3,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'long_leader']",4,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'long_leader']",5,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'long_leader']",6,19.488817891373802,2221.6970128574576,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'long_leader']",7,19.488817891373802,2221.6970128574576,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'long_leader']",8,19.488817891373802,2221.6970128574576,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'long_leader']",9,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'long_line']",0,38.019169329073485,694.5276470562021,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'long_line']",1,38.019169329073485,694.5276470562021,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'long_line']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'long_line']",3,38.019169329073485,694.5276470562021,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'long_line']",4,20.447284345047922,3749.7792396823133,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'long_line']",5,38.019169329073485,694.5276470562021,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'long_line']",6,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'long_line']",7,47.92332268370607,2331.635448837231,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'long_line']",8,38.019169329073485,694.5276470562021,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'long_line']",9,38.019169329073485,694.5276470562021,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'marubozu']",0,45.04792332268371,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'marubozu']",1,17.252396166134183,2319.7412216937046,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'marubozu']",2,17.252396166134183,2319.7412216937046,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'marubozu']",3,45.04792332268371,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'marubozu']",4,16.61341853035144,2567.596000784739,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'marubozu']",5,45.04792332268371,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'marubozu']",6,17.252396166134183,2319.7412216937046,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'marubozu']",7,45.04792332268371,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'marubozu']",8,45.04792332268371,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'marubozu']",9,45.04792332268371,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'matching_low']",0,46.00638977635783,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'matching_low']",1,16.293929712460063,2148.939940903525,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'matching_low']",2,16.293929712460063,2148.939940903525,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'matching_low']",3,46.00638977635783,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'matching_low']",4,16.293929712460063,2148.939940903525,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'matching_low']",5,46.00638977635783,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'matching_low']",6,16.293929712460063,2148.939940903525,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'matching_low']",7,46.00638977635783,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'matching_low']",8,46.00638977635783,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'matching_low']",9,46.64536741214057,2331.635448837231,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'mat_hold']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'mat_hold']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'mat_hold']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'mat_hold']",3,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'mat_hold']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'mat_hold']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'mat_hold']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'mat_hold']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'mat_hold']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'mat_hold']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'morning_doji_star']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'morning_doji_star']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'morning_doji_star']",2,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'morning_doji_star']",3,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'morning_doji_star']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'morning_doji_star']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'morning_doji_star']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'morning_doji_star']",7,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'morning_doji_star']",8,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'morning_doji_star']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'morning_star']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'morning_star']",1,47.6038338658147,2178.273912307297,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'morning_star']",2,47.6038338658147,2178.273912307297,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'morning_star']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'morning_star']",4,47.6038338658147,2178.273912307297,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'morning_star']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'morning_star']",6,47.6038338658147,2178.273912307297,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'morning_star']",7,47.6038338658147,2178.273912307297,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'morning_star']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'morning_star']",9,47.92332268370607,2331.635448837231,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",0,46.96485623003195,1871.3472390949646,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'on_neck']",1,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",2,46.96485623003195,1871.3472390949646,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'on_neck']",3,47.6038338658147,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'on_neck']",4,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",5,46.96485623003195,1871.3472390949646,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",6,46.96485623003195,1871.3472390949646,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'on_neck']",7,46.96485623003195,1871.3472390949646,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",8,46.96485623003195,1871.3472390949646,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'on_neck']",9,46.96485623003195,1871.3472390949646,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'piercing']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'piercing']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'piercing']",2,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'piercing']",3,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'piercing']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'piercing']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'piercing']",6,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'piercing']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'piercing']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'piercing']",9,47.92332268370607,2331.635448837231,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'rickshaw_man']",0,43.76996805111821,2109.1277199213037,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'rickshaw_man']",1,18.849840255591054,1457.1970957526028,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'rickshaw_man']",2,43.76996805111821,2109.1277199213037,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'rickshaw_man']",3,43.76996805111821,2109.1277199213037,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'rickshaw_man']",4,43.76996805111821,2109.1277199213037,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'rickshaw_man']",5,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'rickshaw_man']",6,18.849840255591054,1457.1970957526028,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'rickshaw_man']",7,18.849840255591054,1457.1970957526028,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'rickshaw_man']",8,43.76996805111821,2109.1277199213037,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'rickshaw_man']",9,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",0,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",1,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",3,47.92332268370607,2331.635448837231,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",8,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'rise_fall_three_methods']",9,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'separating_lines']",0,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'separating_lines']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'separating_lines']",2,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'separating_lines']",3,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'separating_lines']",4,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'separating_lines']",5,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'separating_lines']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'separating_lines']",7,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'separating_lines']",8,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'separating_lines']",9,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'shooting_star']",0,46.325878594249204,1242.1857825398183,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'shooting_star']",1,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'shooting_star']",2,46.325878594249204,1242.1857825398183,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'shooting_star']",3,46.325878594249204,1242.1857825398183,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'shooting_star']",4,46.325878594249204,1242.1857825398183,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'shooting_star']",5,46.325878594249204,1242.1857825398183,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'doji_star', 'shooting_star']",6,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'shooting_star']",7,46.325878594249204,1242.1857825398183,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'shooting_star']",8,46.325878594249204,1242.1857825398183,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'shooting_star']",9,46.325878594249204,1242.1857825398183,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'short_line']",0,43.45047923322684,902.254288176282,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'short_line']",1,43.45047923322684,902.254288176282,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'short_line']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'short_line']",3,43.45047923322684,902.254288176282,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'short_line']",4,17.57188498402556,-58.6613048992258,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'short_line']",5,43.45047923322684,902.254288176282,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'short_line']",6,46.96485623003195,1877.001483707838,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'doji_star', 'short_line']",7,43.45047923322684,902.254288176282,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'short_line']",8,43.45047923322684,902.254288176282,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'short_line']",9,43.45047923322684,902.254288176282,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'spinning_top']",0,40.57507987220447,1110.1457544906807,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'spinning_top']",1,40.57507987220447,1110.1457544906807,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'spinning_top']",2,47.92332268370607,2331.635448837231,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'doji_star', 'spinning_top']",3,15.335463258785943,3058.6553796877306,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'doji_star', 'spinning_top']",4,22.364217252396166,1120.6526926091574,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'doji_star', 'spinning_top']",5,40.57507987220447,1110.1457544906807,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'doji_star', 'spinning_top']",6,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
