Features,Seed,Accuracy,Profit,Label Order
"['fraclp', 'macdhist']",7,48.881789137380196,2882.2398070161835,"['Bull', 'Bear', 'Choppy']"
"['fraclp', 'macdhist']",8,42.81150159744409,2285.736750576576,"['Choppy', 'Bear', 'Bull']"
"['fraclp', 'macdhist']",9,48.242811501597444,2757.6786389357403,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_b']",0,33.54632587859425,4806.2750000000015,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_b']",1,33.54632587859425,4806.2750000000015,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_b']",2,26.837060702875398,2122.256306209678,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'sma_b']",3,35.14376996805112,1394.9225161644717,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_b']",4,26.837060702875398,2122.256306209678,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_b']",5,33.54632587859425,4806.2750000000015,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'sma_b']",6,35.14376996805112,1394.9225161644717,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'sma_b']",7,35.14376996805112,1394.9225161644717,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_b']",8,26.837060702875398,2122.256306209678,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_b']",9,38.977635782747605,1682.5643383478491,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_c']",0,27.15654952076677,2991.9269888475865,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'sma_c']",1,36.42172523961661,5350.2549870774565,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_c']",2,36.42172523961661,5350.2549870774565,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'sma_c']",3,30.031948881789138,4759.034417340772,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'sma_c']",4,36.42172523961661,5350.2549870774565,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_c']",5,30.031948881789138,5208.914033209294,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'sma_c']",6,27.15654952076677,2991.9269888475865,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'sma_c']",7,27.15654952076677,2991.9269888475865,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_c']",8,36.42172523961661,5350.2549870774565,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_c']",9,30.031948881789138,4759.034417340772,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_d']",0,47.6038338658147,5574.582413864224,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'sma_d']",1,46.325878594249204,3770.1917849328747,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'sma_d']",2,35.78274760383386,4181.1218152072,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'sma_d']",3,35.78274760383386,4181.1218152072,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'sma_d']",4,35.78274760383386,4181.1218152072,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_d']",5,47.6038338658147,5574.582413864224,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_d']",6,46.64536741214057,4152.60050802803,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_d']",7,47.6038338658147,5574.582413864224,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'sma_d']",8,36.42172523961661,4181.1218152072,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'sma_d']",9,47.6038338658147,5574.582413864224,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_a']",0,29.39297124600639,889.3173546394573,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_a']",1,30.35143769968051,1276.7397482189008,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_a']",2,29.39297124600639,889.3173546394573,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_a']",3,29.39297124600639,889.3173546394573,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_a']",4,29.39297124600639,889.3173546394573,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'ema_a']",5,29.073482428115017,2588.3878242337887,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_a']",6,29.39297124600639,889.3173546394573,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_a']",7,29.39297124600639,889.3173546394573,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_a']",8,29.712460063897762,889.3173546394573,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_a']",9,29.712460063897762,889.3173546394573,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'ema_b']",0,35.46325878594249,3073.6710935650917,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_b']",1,35.46325878594249,3073.6710935650917,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_b']",2,35.46325878594249,3073.6710935650917,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'ema_b']",3,35.46325878594249,3073.6710935650917,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'ema_b']",4,35.46325878594249,3073.6710935650917,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_b']",5,35.46325878594249,3073.6710935650917,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_b']",6,35.46325878594249,3073.6710935650917,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_b']",7,35.46325878594249,3073.6710935650917,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_b']",8,35.46325878594249,3073.6710935650917,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_b']",9,35.46325878594249,3073.6710935650917,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_c']",0,29.073482428115017,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_c']",1,28.753993610223645,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_c']",2,28.753993610223645,4637.069606355697,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_c']",3,28.753993610223645,4637.069606355697,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_c']",4,28.753993610223645,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_c']",5,28.753993610223645,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_c']",6,28.753993610223645,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_c']",7,28.753993610223645,4637.069606355697,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'ema_c']",8,28.753993610223645,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_c']",9,28.753993610223645,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_d']",0,46.96485623003195,4915.092208639548,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_d']",1,46.96485623003195,4915.092208639548,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_d']",2,32.26837060702875,4397.8375821909685,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'ema_d']",3,31.629392971246006,4196.149222177966,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_d']",4,31.629392971246006,4196.149222177966,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'ema_d']",5,46.96485623003195,4915.092208639548,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_d']",6,46.96485623003195,4915.092208639548,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'ema_d']",7,46.96485623003195,4915.092208639548,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_d']",8,32.26837060702875,4397.8375821909685,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'ema_d']",9,46.96485623003195,4915.092208639548,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'atr']",0,30.990415335463258,2891.649331342789,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'atr']",1,30.990415335463258,2891.649331342789,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'atr']",2,30.670926517571885,2803.075321242417,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'atr']",3,30.35143769968051,2588.404270528914,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'atr']",4,30.35143769968051,2588.404270528914,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'atr']",5,30.35143769968051,2588.404270528914,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'atr']",6,36.42172523961661,1884.1848975680332,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'atr']",7,30.35143769968051,2588.404270528914,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'atr']",8,30.35143769968051,2588.404270528914,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'atr']",9,30.35143769968051,2588.404270528914,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'natr']",0,30.35143769968051,557.5696350411708,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'natr']",1,30.670926517571885,1119.290946652629,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'natr']",2,29.712460063897762,1293.8337483658834,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'natr']",3,30.990415335463258,1119.290946652629,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'natr']",4,30.990415335463258,1119.290946652629,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'natr']",5,30.990415335463258,1119.290946652629,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'natr']",6,30.990415335463258,1119.290946652629,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'natr']",7,30.990415335463258,1119.290946652629,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'natr']",8,30.990415335463258,1119.290946652629,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'natr']",9,30.990415335463258,1119.290946652629,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'tr']",0,35.14376996805112,498.7874469587805,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'tr']",1,35.14376996805112,498.7874469587805,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'tr']",2,35.14376996805112,498.7874469587805,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'tr']",3,28.753993610223645,875.1628802355299,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'tr']",4,39.29712460063898,450.7630482438435,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'tr']",5,43.13099041533546,1078.7368641077155,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'tr']",6,35.14376996805112,498.7874469587805,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'tr']",7,28.434504792332266,2029.43407242377,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'tr']",8,28.753993610223645,875.1628802355299,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'tr']",9,31.948881789137378,2060.8667156074553,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'rsi']",0,32.587859424920126,972.7696359578113,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'rsi']",1,36.42172523961661,2869.0567388116797,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'rsi']",2,36.74121405750799,2869.0567388116797,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'rsi']",3,36.74121405750799,2869.0567388116797,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'rsi']",4,37.38019169329074,1790.7481528135977,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'rsi']",5,36.42172523961661,2869.0567388116797,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'rsi']",6,36.74121405750799,2869.0567388116797,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'rsi']",7,36.74121405750799,2869.0567388116797,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'rsi']",8,37.38019169329074,1790.7481528135977,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'rsi']",9,37.38019169329074,1933.7171997998266,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'slow_k']",0,29.39297124600639,727.7277088777118,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'slow_k']",1,34.82428115015975,1816.7181935689587,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'slow_k']",2,28.115015974440894,930.9785999786,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'slow_k']",3,28.115015974440894,930.9785999786,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'slow_k']",4,28.115015974440894,930.9785999786,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'slow_k']",5,34.504792332268366,1816.7181935689587,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'slow_k']",6,29.39297124600639,727.7277088777118,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'slow_k']",7,29.39297124600639,727.7277088777118,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'slow_k']",8,28.115015974440894,930.9785999786,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'slow_k']",9,28.115015974440894,930.9785999786,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'slow_d']",0,35.14376996805112,963.1045667073595,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'slow_d']",1,35.14376996805112,963.1045667073595,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'slow_d']",2,35.14376996805112,963.1045667073595,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'slow_d']",3,35.14376996805112,963.1045667073595,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'slow_d']",4,35.14376996805112,963.1045667073595,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'slow_d']",5,35.14376996805112,963.1045667073595,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'slow_d']",6,35.14376996805112,963.1045667073595,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'slow_d']",7,35.14376996805112,963.1045667073595,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'slow_d']",8,35.46325878594249,853.1950563830651,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'slow_d']",9,35.14376996805112,963.1045667073595,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'three_black_crows']",0,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_black_crows']",1,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_black_crows']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_black_crows']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_black_crows']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_black_crows']",5,44.40894568690096,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_black_crows']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_black_crows']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_black_crows']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_black_crows']",9,38.977635782747605,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_inside']",0,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_inside']",1,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'three_inside']",2,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_inside']",3,15.974440894568689,3468.243297113644,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_inside']",4,15.974440894568689,3468.243297113644,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'three_inside']",5,15.974440894568689,3468.243297113644,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_inside']",6,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_inside']",7,15.974440894568689,3468.243297113644,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_inside']",8,15.974440894568689,3468.243297113644,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_inside']",9,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_lines']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_lines']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_lines']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_lines']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_lines']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_lines']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_lines']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_lines']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_lines']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_outside']",0,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_outside']",1,45.68690095846645,1393.050438154678,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_outside']",2,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_outside']",3,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_outside']",4,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_outside']",5,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_outside']",6,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_outside']",7,45.68690095846645,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_outside']",8,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'three_outside']",9,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_stars']",0,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_stars']",1,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_stars']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'three_stars']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_stars']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_stars']",5,44.40894568690096,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_stars']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_stars']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_stars']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_stars']",9,38.977635782747605,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_whitesoldiers']",0,47.92332268370607,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'three_whitesoldiers']",1,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_whitesoldiers']",2,47.92332268370607,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'three_whitesoldiers']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_whitesoldiers']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_whitesoldiers']",5,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'three_whitesoldiers']",6,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'three_whitesoldiers']",7,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_whitesoldiers']",8,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'three_whitesoldiers']",9,47.92332268370607,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'abandoned_baby']",0,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'abandoned_baby']",1,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'abandoned_baby']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'abandoned_baby']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'abandoned_baby']",4,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'abandoned_baby']",5,44.40894568690096,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'abandoned_baby']",6,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'abandoned_baby']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'abandoned_baby']",8,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'abandoned_baby']",9,38.977635782747605,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'advance_block']",0,48.242811501597444,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'advance_block']",1,48.242811501597444,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'advance_block']",2,48.242811501597444,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'advance_block']",3,48.242811501597444,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'advance_block']",4,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'advance_block']",5,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'advance_block']",6,48.242811501597444,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'advance_block']",7,48.242811501597444,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'advance_block']",8,48.242811501597444,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'advance_block']",9,48.242811501597444,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'belthold']",0,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'belthold']",1,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'belthold']",2,18.53035143769968,414.6054527070264,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'belthold']",3,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'belthold']",4,18.53035143769968,414.6054527070264,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'belthold']",5,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'belthold']",6,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'belthold']",7,43.45047923322684,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'belthold']",8,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'belthold']",9,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['sma_a', 'breakaway']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'breakaway']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'breakaway']",2,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'breakaway']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'breakaway']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'breakaway']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'breakaway']",6,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'breakaway']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'breakaway']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'breakaway']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'closing_marubozu']",0,41.533546325878596,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'closing_marubozu']",1,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'closing_marubozu']",2,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'closing_marubozu']",3,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'closing_marubozu']",4,19.169329073482427,1001.1314991609979,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'closing_marubozu']",5,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'closing_marubozu']",6,41.533546325878596,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'closing_marubozu']",7,41.533546325878596,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'closing_marubozu']",8,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['sma_a', 'closing_marubozu']",9,41.533546325878596,2265.0,"['Choppy', 'Bull', 'Bear']"
"['sma_a', 'conceal_baby']",0,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['sma_a', 'conceal_baby']",1,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['sma_a', 'conceal_baby']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['sma_a', 'conceal_baby']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
