Features,Accuracy
"['rise_fall_three_methods', 'mama']",28.761787617876177
"['rise_fall_three_methods', 'fama']",28.761787617876177
"['rise_fall_three_methods', 'sar']",28.761787617876177
"['rise_fall_three_methods', 'volatility']",28.761787617876177
"['separating_lines', 'shooting_star']",29.13079130791308
"['separating_lines', 'short_line']",42.72242722427224
"['separating_lines', 'spinning_top']",42.72242722427224
"['separating_lines', 'stalled_pattern']",28.51578515785158
"['separating_lines', 'stick_sandwich']",42.701927019270194
"['separating_lines', 'takuri']",40.79540795407954
"['separating_lines', 'tasuki_gap']",28.53628536285363
"['separating_lines', 'thrusting']",28.53628536285363
"['separating_lines', 'tristar']",28.53628536285363
"['separating_lines', 'unique_3_river']",28.55678556785568
"['separating_lines', 'upside_gap_2_crows']",42.72242722427224
"['separating_lines', 'side_gap_3_methods']",42.74292742927429
"['separating_lines', 'ad']",42.74292742927429
"['separating_lines', 'adosc']",42.72242722427224
"['separating_lines', 'obv']",28.57728577285773
"['separating_lines', 'adx']",42.72242722427224
"['separating_lines', 'ht_trendline']",28.51578515785158
"['separating_lines', 'kama']",42.72242722427224
"['separating_lines', 'mama']",42.72242722427224
"['separating_lines', 'fama']",42.72242722427224
"['separating_lines', 'sar']",42.72242722427224
"['separating_lines', 'volatility']",42.72242722427224
"['shooting_star', 'short_line']",0.0
"['shooting_star', 'spinning_top']",28.55678556785568
"['shooting_star', 'stalled_pattern']",28.57728577285773
"['shooting_star', 'stick_sandwich']",42.0869208692087
"['shooting_star', 'takuri']",40.28290282902829
"['shooting_star', 'tasuki_gap']",28.55678556785568
"['shooting_star', 'thrusting']",28.55678556785568
"['shooting_star', 'tristar']",42.12792127921279
"['shooting_star', 'unique_3_river']",29.13079130791308
"['shooting_star', 'upside_gap_2_crows']",0.0
"['shooting_star', 'side_gap_3_methods']",42.12792127921279
"['shooting_star', 'ad']",42.12792127921279
"['shooting_star', 'adosc']",35.99835998359984
"['shooting_star', 'obv']",29.110291102911027
"['shooting_star', 'adx']",29.233292332923327
"['shooting_star', 'ht_trendline']",42.14842148421484
"['shooting_star', 'kama']",42.12792127921279
"['shooting_star', 'mama']",42.14842148421484
"['shooting_star', 'fama']",42.14842148421484
"['shooting_star', 'sar']",42.12792127921279
"['shooting_star', 'volatility']",42.12792127921279
"['short_line', 'spinning_top']",39.66789667896679
"['short_line', 'stalled_pattern']",28.51578515785158
"['short_line', 'stick_sandwich']",28.74128741287413
"['short_line', 'takuri']",30.463304633046327
"['short_line', 'tasuki_gap']",42.66092660926609
"['short_line', 'thrusting']",0.0
"['short_line', 'tristar']",42.476424764247646
"['short_line', 'unique_3_river']",0.0
"['short_line', 'upside_gap_2_crows']",0.0
"['short_line', 'side_gap_3_methods']",42.66092660926609
"['short_line', 'ad']",42.68142681426814
"['short_line', 'adosc']",29.253792537925378
"['short_line', 'obv']",30.176301763017634
"['short_line', 'adx']",31.098810988109882
"['short_line', 'ht_trendline']",40.20090200902009
"['short_line', 'kama']",28.351783517835177
"['short_line', 'mama']",28.16728167281673
"['short_line', 'fama']",30.996309963099634
"['short_line', 'sar']",28.064780647806476
"['short_line', 'volatility']",33.96883968839688
"['spinning_top', 'stalled_pattern']",28.51578515785158
"['spinning_top', 'stick_sandwich']",42.64042640426404
"['spinning_top', 'takuri']",30.463304633046327
"['spinning_top', 'tasuki_gap']",42.66092660926609
"['spinning_top', 'thrusting']",28.49528495284953
"['spinning_top', 'tristar']",42.476424764247646
"['spinning_top', 'unique_3_river']",28.53628536285363
"['spinning_top', 'upside_gap_2_crows']",39.66789667896679
"['spinning_top', 'side_gap_3_methods']",42.66092660926609
"['spinning_top', 'ad']",29.02829028290283
"['spinning_top', 'adosc']",29.00779007790078
"['spinning_top', 'obv']",29.110291102911027
"['spinning_top', 'adx']",34.44034440344404
"['spinning_top', 'ht_trendline']",35.42435424354243
"['spinning_top', 'kama']",39.66789667896679
"['spinning_top', 'mama']",28.24928249282493
"['spinning_top', 'fama']",42.39442394423944
"['spinning_top', 'sar']",39.66789667896679
"['spinning_top', 'volatility']",42.066420664206646
"['stalled_pattern', 'stick_sandwich']",42.701927019270194
"['stalled_pattern', 'takuri']",40.815908159081594
"['stalled_pattern', 'tasuki_gap']",28.51578515785158
"['stalled_pattern', 'thrusting']",28.51578515785158
"['stalled_pattern', 'tristar']",28.51578515785158
"['stalled_pattern', 'unique_3_river']",28.51578515785158
"['stalled_pattern', 'upside_gap_2_crows']",0.0
"['stalled_pattern', 'side_gap_3_methods']",42.74292742927429
"['stalled_pattern', 'ad']",42.74292742927429
"['stalled_pattern', 'adosc']",35.71135711357113
"['stalled_pattern', 'obv']",28.49528495284953
"['stalled_pattern', 'adx']",28.761787617876177
"['stalled_pattern', 'ht_trendline']",28.761787617876177
"['stalled_pattern', 'kama']",42.74292742927429
"['stalled_pattern', 'mama']",42.76342763427634
"['stalled_pattern', 'fama']",28.51578515785158
"['stalled_pattern', 'sar']",42.74292742927429
"['stalled_pattern', 'volatility']",42.76342763427634
"['stick_sandwich', 'takuri']",30.42230422304223
"['stick_sandwich', 'tasuki_gap']",42.68142681426814
"['stick_sandwich', 'thrusting']",42.66092660926609
"['stick_sandwich', 'tristar']",42.68142681426814
"['stick_sandwich', 'unique_3_river']",42.68142681426814
"['stick_sandwich', 'upside_gap_2_crows']",0.0
"['stick_sandwich', 'side_gap_3_methods']",28.782287822878228
"['stick_sandwich', 'ad']",28.74128741287413
"['stick_sandwich', 'adosc']",35.15785157851579
"['stick_sandwich', 'obv']",42.68142681426814
"['stick_sandwich', 'adx']",28.782287822878228
"['stick_sandwich', 'ht_trendline']",42.66092660926609
"['stick_sandwich', 'kama']",28.74128741287413
"['stick_sandwich', 'mama']",28.74128741287413
"['stick_sandwich', 'fama']",28.74128741287413
"['stick_sandwich', 'sar']",28.74128741287413
"['stick_sandwich', 'volatility']",28.74128741287413
"['takuri', 'tasuki_gap']",40.774907749077485
"['takuri', 'thrusting']",40.75440754407544
"['takuri', 'tristar']",42.72242722427224
"['takuri', 'unique_3_river']",40.774907749077485
"['takuri', 'upside_gap_2_crows']",0.0
"['takuri', 'side_gap_3_methods']",30.44280442804428
"['takuri', 'ad']",30.44280442804428
"['takuri', 'adosc']",33.00533005330053
"['takuri', 'obv']",40.774907749077485
"['takuri', 'adx']",0.0
"['takuri', 'ht_trendline']",30.463304633046327
"['takuri', 'kama']",28.49528495284953
"['takuri', 'mama']",28.49528495284953
"['takuri', 'fama']",28.49528495284953
"['takuri', 'sar']",28.49528495284953
"['takuri', 'volatility']",28.49528495284953
"['tasuki_gap', 'thrusting']",28.51578515785158
"['tasuki_gap', 'tristar']",42.72242722427224
"['tasuki_gap', 'unique_3_river']",28.53628536285363
"['tasuki_gap', 'upside_gap_2_crows']",42.701927019270194
"['tasuki_gap', 'side_gap_3_methods']",42.72242722427224
"['tasuki_gap', 'ad']",42.72242722427224
"['tasuki_gap', 'adosc']",42.51742517425174
"['tasuki_gap', 'obv']",28.51578515785158
"['tasuki_gap', 'adx']",42.701927019270194
"['tasuki_gap', 'ht_trendline']",28.51578515785158
"['tasuki_gap', 'kama']",42.701927019270194
"['tasuki_gap', 'mama']",42.701927019270194
"['tasuki_gap', 'fama']",28.51578515785158
"['tasuki_gap', 'sar']",42.701927019270194
"['tasuki_gap', 'volatility']",28.51578515785158
"['thrusting', 'tristar']",28.49528495284953
"['thrusting', 'unique_3_river']",28.53628536285363
"['thrusting', 'upside_gap_2_crows']",0.0
"['thrusting', 'side_gap_3_methods']",42.701927019270194
"['thrusting', 'ad']",42.701927019270194
"['thrusting', 'adosc']",35.85485854858548
"['thrusting', 'obv']",28.51578515785158
"['thrusting', 'adx']",28.823288232882327
"['thrusting', 'ht_trendline']",28.823288232882327
"['thrusting', 'kama']",42.701927019270194
"['thrusting', 'mama']",42.72242722427224
"['thrusting', 'fama']",42.72242722427224
"['thrusting', 'sar']",42.701927019270194
"['thrusting', 'volatility']",42.66092660926609
"['tristar', 'unique_3_river']",28.53628536285363
"['tristar', 'upside_gap_2_crows']",42.51742517425174
"['tristar', 'side_gap_3_methods']",42.72242722427224
"['tristar', 'ad']",42.72242722427224
"['tristar', 'adosc']",36.38786387863879
"['tristar', 'obv']",42.72242722427224
"['tristar', 'adx']",42.51742517425174
"['tristar', 'ht_trendline']",42.72242722427224
"['tristar', 'kama']",42.51742517425174
"['tristar', 'mama']",42.51742517425174
"['tristar', 'fama']",42.51742517425174
"['tristar', 'sar']",42.51742517425174
"['tristar', 'volatility']",42.51742517425174
"['unique_3_river', 'upside_gap_2_crows']",0.0
"['unique_3_river', 'side_gap_3_methods']",42.72242722427224
"['unique_3_river', 'ad']",42.72242722427224
"['unique_3_river', 'adosc']",36.40836408364084
"['unique_3_river', 'obv']",28.53628536285363
"['unique_3_river', 'adx']",28.802788027880275
"['unique_3_river', 'ht_trendline']",42.74292742927429
"['unique_3_river', 'kama']",42.72242722427224
"['unique_3_river', 'mama']",42.72242722427224
"['unique_3_river', 'fama']",42.74292742927429
"['unique_3_river', 'sar']",42.72242722427224
"['unique_3_river', 'volatility']",35.56785567855679
"['upside_gap_2_crows', 'side_gap_3_methods']",42.701927019270194
"['upside_gap_2_crows', 'ad']",28.761787617876177
"['upside_gap_2_crows', 'adosc']",29.56129561295613
"['upside_gap_2_crows', 'obv']",28.392783927839275
"['upside_gap_2_crows', 'adx']",28.61828618286183
"['upside_gap_2_crows', 'ht_trendline']",44.095940959409596
"['upside_gap_2_crows', 'kama']",40.79540795407954
"['upside_gap_2_crows', 'mama']",28.94628946289463
"['upside_gap_2_crows', 'fama']",0.0
"['upside_gap_2_crows', 'sar']",44.28044280442804
"['upside_gap_2_crows', 'volatility']",40.22140221402214
"['side_gap_3_methods', 'ad']",28.761787617876177
"['side_gap_3_methods', 'adosc']",28.843788437884378
"['side_gap_3_methods', 'obv']",42.72242722427224
"['side_gap_3_methods', 'adx']",42.701927019270194
"['side_gap_3_methods', 'ht_trendline']",28.761787617876177
"['side_gap_3_methods', 'kama']",42.701927019270194
"['side_gap_3_methods', 'mama']",42.701927019270194
"['side_gap_3_methods', 'fama']",42.701927019270194
"['side_gap_3_methods', 'sar']",42.701927019270194
"['side_gap_3_methods', 'volatility']",28.761787617876177
"['ad', 'adosc']",42.4969249692497
"['ad', 'obv']",42.72242722427224
"['ad', 'adx']",29.02829028290283
"['ad', 'ht_trendline']",29.06929069290693
"['ad', 'kama']",29.294792947929476
"['ad', 'mama']",29.41779417794178
"['ad', 'fama']",29.31529315293153
"['ad', 'sar']",29.356293562935633
"['ad', 'volatility']",29.15129151291513
"['adosc', 'obv']",28.67978679786798
"['adosc', 'adx']",41.96391963919639
"['adosc', 'ht_trendline']",41.656416564165646
"['adosc', 'kama']",31.07831078310783
"['adosc', 'mama']",29.62279622796228
"['adosc', 'fama']",29.643296432964327
"['adosc', 'sar']",28.20828208282083
"['adosc', 'volatility']",29.84829848298483
"['obv', 'adx']",41.98441984419844
"['obv', 'ht_trendline']",29.397293972939732
"['obv', 'kama']",41.41041410414104
"['obv', 'mama']",30.19680196801968
"['obv', 'fama']",30.073800738007378
"['obv', 'sar']",40.75440754407544
"['obv', 'volatility']",41.73841738417384
"['adx', 'ht_trendline']",40.63140631406314
"['adx', 'kama']",42.14842148421484
"['adx', 'mama']",29.192291922919228
"['adx', 'fama']",29.95079950799508
"['adx', 'sar']",34.112341123411234
"['adx', 'volatility']",27.69577695776958
"['ht_trendline', 'kama']",41.69741697416974
"['ht_trendline', 'mama']",44.751947519475195
"['ht_trendline', 'fama']",28.10578105781058
"['ht_trendline', 'sar']",28.33128331283313
"['ht_trendline', 'volatility']",38.212382123821236
"['kama', 'mama']",32.369823698236985
"['kama', 'fama']",42.64042640426404
"['kama', 'sar']",43.23493234932349
"['kama', 'volatility']",38.56088560885609
"['mama', 'fama']",42.599425994259946
"['mama', 'sar']",31.32431324313243
"['mama', 'volatility']",29.90979909799098
"['fama', 'sar']",30.975809758097583
"['fama', 'volatility']",30.42230422304223
"['sar', 'volatility']",39.585895858958594
"['open_pc', 'high_pc', 'low_pc']",45.038950389503896
"['open_pc', 'high_pc', 'close_pc']",31.89831898318983
"['open_pc', 'high_pc', 'volume_pc']",26.87576875768758
"['open_pc', 'high_pc', 'vwap_pc']",44.485444854448545
"['open_pc', 'high_pc', 'fracocp']",26.773267732677326
"['open_pc', 'high_pc', 'frachp']",45.75645756457565
"['open_pc', 'high_pc', 'fraclp']",33.41533415334153
"['open_pc', 'high_pc', 'sma_1']",45.284952849528494
"['open_pc', 'high_pc', 'sma_2']",44.751947519475195
"['open_pc', 'high_pc', 'sma_3']",36.40836408364084
"['open_pc', 'high_pc', 'sma_4']",28.24928249282493
"['open_pc', 'high_pc', 'ema_1']",46.535465354653546
"['open_pc', 'high_pc', 'ema_2']",45.79745797457975
"['open_pc', 'high_pc', 'ema_3']",45.407954079540794
"['open_pc', 'high_pc', 'ema_4']",39.421894218942185
"['open_pc', 'high_pc', 'atr']",34.563345633456336
"['open_pc', 'high_pc', 'natr']",24.251742517425175
"['open_pc', 'high_pc', 'tr']",27.69577695776958
"['open_pc', 'high_pc', 'rsi']",38.23288232882329
"['open_pc', 'high_pc', 'slow_k']",40.28290282902829
"['open_pc', 'high_pc', 'slow_d']",39.442394423944236
"['open_pc', 'high_pc', 'three_black_crows']",28.782287822878228
"['open_pc', 'high_pc', 'three_inside']",28.761787617876177
"['open_pc', 'high_pc', 'three_lines']",42.72242722427224
"['open_pc', 'high_pc', 'three_outside']",42.74292742927429
"['open_pc', 'high_pc', 'three_stars']",0.0
"['open_pc', 'high_pc', 'three_whitesoldiers']",42.701927019270194
"['open_pc', 'high_pc', 'abandoned_baby']",28.761787617876177
"['open_pc', 'high_pc', 'advance_block']",28.884788847888476
"['open_pc', 'high_pc', 'belthold']",28.884788847888476
"['open_pc', 'high_pc', 'breakaway']",0.0
"['open_pc', 'high_pc', 'closing_marubozu']",42.066420664206646
"['open_pc', 'high_pc', 'conceal_baby']",0.0
"['open_pc', 'high_pc', 'counterattack']",28.782287822878228
"['open_pc', 'high_pc', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'high_pc', 'doji']",28.761787617876177
"['open_pc', 'high_pc', 'doji_star']",42.66092660926609
"['open_pc', 'high_pc', 'dragonfly_doji']",30.463304633046327
"['open_pc', 'high_pc', 'engulfing']",29.192291922919228
"['open_pc', 'high_pc', 'evening_doji_star']",28.700287002870027
"['open_pc', 'high_pc', 'evening_star']",28.700287002870027
"['open_pc', 'high_pc', 'gap_side_by_side']",42.66092660926609
"['open_pc', 'high_pc', 'gravestone_doji']",30.114801148011477
"['open_pc', 'high_pc', 'hammer']",28.51578515785158
"['open_pc', 'high_pc', 'hanging_man']",30.31980319803198
"['open_pc', 'high_pc', 'harami']",42.20992209922099
"['open_pc', 'high_pc', 'harami_cross']",28.925789257892582
"['open_pc', 'high_pc', 'high_wave']",28.761787617876177
"['open_pc', 'high_pc', 'hikkake']",40.54940549405494
"['open_pc', 'high_pc', 'homing_pigeon']",28.72078720787208
"['open_pc', 'high_pc', 'identical_three_crows']",28.761787617876177
"['open_pc', 'high_pc', 'in_neck']",28.782287822878228
"['open_pc', 'high_pc', 'inverted_hammer']",28.90528905289053
"['open_pc', 'high_pc', 'kicking']",42.74292742927429
"['open_pc', 'high_pc', 'kicking_by_length']",42.72242722427224
"['open_pc', 'high_pc', 'ladder_bottom']",27.080770807708078
"['open_pc', 'high_pc', 'long_leader']",34.15334153341533
"['open_pc', 'high_pc', 'long_line']",28.63878638786388
"['open_pc', 'high_pc', 'marubozu']",42.14842148421484
"['open_pc', 'high_pc', 'matching_low']",29.62279622796228
"['open_pc', 'high_pc', 'mat_hold']",42.74292742927429
"['open_pc', 'high_pc', 'morning_doji_star']",42.701927019270194
"['open_pc', 'high_pc', 'morning_star']",26.48626486264863
"['open_pc', 'high_pc', 'on_neck']",28.761787617876177
"['open_pc', 'high_pc', 'piercing']",42.701927019270194
"['open_pc', 'high_pc', 'rickshaw_man']",32.10332103321033
"['open_pc', 'high_pc', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'high_pc', 'separating_lines']",42.76342763427634
"['open_pc', 'high_pc', 'shooting_star']",29.335793357933582
"['open_pc', 'high_pc', 'short_line']",27.818778187781877
"['open_pc', 'high_pc', 'spinning_top']",39.68839688396884
"['open_pc', 'high_pc', 'stalled_pattern']",28.761787617876177
"['open_pc', 'high_pc', 'stick_sandwich']",28.761787617876177
"['open_pc', 'high_pc', 'takuri']",30.463304633046327
"['open_pc', 'high_pc', 'tasuki_gap']",42.701927019270194
"['open_pc', 'high_pc', 'thrusting']",28.823288232882327
