Features,Seed,Accuracy,Profit,Label Order
"['frachp', 'three_stars']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_stars']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",7,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'three_stars']",8,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",0,13.738019169329075,4295.389215808416,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",1,13.738019169329075,4295.389215808416,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_whitesoldiers']",3,13.738019169329075,4295.389215808416,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_whitesoldiers']",4,13.738019169329075,4295.389215808416,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_whitesoldiers']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_whitesoldiers']",6,13.738019169329075,4295.389215808416,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_whitesoldiers']",7,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'three_whitesoldiers']",8,13.738019169329075,4295.389215808416,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",9,13.738019169329075,4295.389215808416,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",0,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'abandoned_baby']",2,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'abandoned_baby']",3,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'abandoned_baby']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'abandoned_baby']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",7,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'abandoned_baby']",8,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",0,49.84025559105431,1352.2153827907023,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'advance_block']",1,49.84025559105431,1352.2153827907023,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'advance_block']",2,49.84025559105431,1352.2153827907023,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'advance_block']",3,49.84025559105431,1352.2153827907023,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",4,49.84025559105431,1352.2153827907023,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",6,49.84025559105431,1352.2153827907023,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'advance_block']",7,49.84025559105431,1352.2153827907023,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'advance_block']",8,49.84025559105431,1352.2153827907023,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'advance_block']",9,49.84025559105431,1352.2153827907023,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",0,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",1,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'belthold']",2,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",3,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'belthold']",4,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'belthold']",5,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'belthold']",6,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",7,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",8,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'belthold']",9,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'breakaway']",0,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'breakaway']",2,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",3,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'breakaway']",4,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'breakaway']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'breakaway']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",7,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'breakaway']",8,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'breakaway']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'closing_marubozu']",0,18.53035143769968,-177.34888755250722,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",1,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'closing_marubozu']",2,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",3,18.53035143769968,-177.34888755250722,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'closing_marubozu']",4,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",5,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'closing_marubozu']",6,18.210862619808307,249.26933721849127,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",7,18.210862619808307,249.26933721849127,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'closing_marubozu']",8,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'closing_marubozu']",9,18.210862619808307,249.26933721849127,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",0,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'conceal_baby']",2,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'conceal_baby']",3,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'conceal_baby']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",5,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'conceal_baby']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",7,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'conceal_baby']",8,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",0,13.738019169329075,3660.2700000000004,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",1,13.738019169329075,3660.2700000000004,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'counterattack']",2,13.738019169329075,3660.2700000000004,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",4,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'counterattack']",5,13.738019169329075,3660.2700000000004,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'counterattack']",6,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'counterattack']",7,13.738019169329075,3660.2700000000004,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'counterattack']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'counterattack']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",0,14.057507987220447,6642.285,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",1,14.057507987220447,6642.285,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dark_cloud_cover']",2,14.057507987220447,6642.285,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",3,14.057507987220447,6642.285,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'dark_cloud_cover']",4,14.057507987220447,6642.285,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'dark_cloud_cover']",5,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dark_cloud_cover']",6,14.057507987220447,6642.285,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",7,14.057507987220447,6642.285,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'dark_cloud_cover']",8,14.057507987220447,6642.285,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dark_cloud_cover']",9,14.057507987220447,6642.285,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji']",0,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'doji']",1,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",2,16.93290734824281,1439.7797455819637,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji']",3,45.68690095846645,714.2521037669394,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'doji']",4,45.68690095846645,714.2521037669394,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'doji']",5,45.68690095846645,1160.3855039078553,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'doji']",6,45.68690095846645,714.2521037669394,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",7,46.00638977635783,1124.42905229616,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji']",8,45.68690095846645,714.2521037669394,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji']",9,45.68690095846645,714.2521037669394,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji_star']",0,13.738019169329075,3174.173027006618,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",1,13.738019169329075,3174.173027006618,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",2,13.738019169329075,3174.173027006618,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",3,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",4,48.56230031948881,1160.3855039078553,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",5,13.738019169329075,3174.173027006618,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'doji_star']",6,13.738019169329075,3174.173027006618,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",7,13.738019169329075,3174.173027006618,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'doji_star']",8,48.881789137380196,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'doji_star']",9,14.057507987220447,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",0,50.159744408945684,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'dragonfly_doji']",1,13.738019169329075,3704.6353839764415,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'dragonfly_doji']",2,50.159744408945684,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dragonfly_doji']",3,13.738019169329075,3704.6353839764415,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dragonfly_doji']",4,13.738019169329075,3704.6353839764415,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",5,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'dragonfly_doji']",6,13.738019169329075,3704.6353839764415,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dragonfly_doji']",7,14.057507987220447,1603.8422031884438,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",8,13.738019169329075,3704.6353839764415,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",9,13.738019169329075,3704.6353839764415,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",0,16.293929712460063,1461.12407093223,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",1,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'engulfing']",2,16.293929712460063,1461.12407093223,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",3,46.64536741214057,1160.3855039078553,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",4,46.96485623003195,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'engulfing']",5,16.293929712460063,1461.12407093223,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'engulfing']",6,15.335463258785943,1459.5417081499145,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",7,15.974440894568689,3174.7711214285737,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'engulfing']",8,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'engulfing']",9,15.974440894568689,3174.7711214285737,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",0,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_doji_star']",2,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",3,13.738019169329075,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'evening_doji_star']",4,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'evening_doji_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",6,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",7,13.738019169329075,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'evening_doji_star']",8,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_doji_star']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'evening_star']",0,13.738019169329075,6308.959999999999,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",1,13.738019169329075,6308.959999999999,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_star']",2,13.738019169329075,6308.959999999999,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",3,13.738019169329075,6308.959999999999,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'evening_star']",4,13.738019169329075,6308.959999999999,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'evening_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",6,13.738019169329075,6308.959999999999,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",7,13.738019169329075,6308.959999999999,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'evening_star']",8,13.738019169329075,6308.959999999999,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_star']",9,13.738019169329075,6308.959999999999,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'gap_side_by_side']",0,14.057507987220447,3166.2524999999987,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",1,14.057507987220447,3166.2524999999987,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'gap_side_by_side']",2,49.52076677316294,1669.4737065074805,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",3,14.057507987220447,3166.2524999999987,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'gap_side_by_side']",4,14.057507987220447,3166.2524999999987,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",5,49.52076677316294,1937.8685676628593,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'gap_side_by_side']",6,14.057507987220447,3166.2524999999987,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'gap_side_by_side']",7,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'gap_side_by_side']",8,14.057507987220447,3166.2524999999987,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",9,14.057507987220447,3166.2524999999987,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",0,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",1,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'gravestone_doji']",2,13.418530351437699,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'gravestone_doji']",3,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'gravestone_doji']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",5,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",6,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'gravestone_doji']",7,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'gravestone_doji']",8,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",9,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",0,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'hammer']",1,14.376996805111823,2081.284260482422,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'hammer']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hammer']",3,14.376996805111823,2081.284260482422,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hammer']",4,14.376996805111823,2081.284260482422,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'hammer']",6,14.376996805111823,2081.284260482422,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hammer']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'hammer']",8,14.376996805111823,2081.284260482422,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",9,14.376996805111823,2081.284260482422,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",0,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",1,15.335463258785943,2757.455757846532,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",2,15.335463258785943,2757.455757846532,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",3,15.335463258785943,2757.455757846532,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'hanging_man']",4,15.335463258785943,2757.455757846532,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'hanging_man']",5,15.335463258785943,2757.455757846532,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",6,15.335463258785943,2757.455757846532,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",7,15.335463258785943,2757.455757846532,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'hanging_man']",8,15.335463258785943,2757.455757846532,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",9,15.335463258785943,2757.455757846532,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'harami']",0,16.293929712460063,3384.679285378017,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",1,16.293929712460063,3384.679285378017,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",2,47.284345047923324,2017.9034390137822,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'harami']",3,16.293929712460063,3384.679285378017,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",4,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",5,16.293929712460063,3384.679285378017,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'harami']",6,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",7,16.61341853035144,1919.446210490496,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",8,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'harami']",9,16.293929712460063,3384.679285378017,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",0,13.418530351437699,5499.534640256723,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",1,13.418530351437699,5499.534640256723,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'harami_cross']",2,13.418530351437699,5499.534640256723,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",3,13.418530351437699,5499.534640256723,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",4,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",5,13.418530351437699,5499.534640256723,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'harami_cross']",6,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",7,13.418530351437699,5499.534640256723,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'harami_cross']",8,13.738019169329075,1919.446210490496,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'harami_cross']",9,13.418530351437699,5499.534640256723,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",0,16.93290734824281,4919.914167491876,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",1,17.252396166134183,4919.914167491876,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'high_wave']",2,17.252396166134183,4919.914167491876,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",3,17.57188498402556,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",4,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'high_wave']",5,16.93290734824281,4919.914167491876,"['Choppy', 'Bull', 'Bear']"
"['frachp', 'high_wave']",6,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['frachp', 'high_wave']",7,16.93290734824281,4919.914167491876,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",8,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",9,16.93290734824281,4919.914167491876,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",0,17.252396166134183,2414.655226259627,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",1,17.252396166134183,2414.655226259627,"['Bear', 'Choppy', 'Bull']"
"['frachp', 'hikkake']",2,17.57188498402556,2414.655226259627,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",3,14.376996805111823,1528.2064995821238,"['Bull', 'Choppy', 'Bear']"
