Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'fracocp', 'dark_cloud_cover']",0,49.84025559105431,1990.01185282203,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",1,14.376996805111823,4209.945679794204,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",2,14.376996805111823,4209.945679794204,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",3,14.376996805111823,4209.945679794204,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",4,14.376996805111823,4209.945679794204,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",5,14.376996805111823,4209.945679794204,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",6,14.376996805111823,4209.945679794204,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",7,14.376996805111823,4209.945679794204,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",8,14.376996805111823,4209.945679794204,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'dark_cloud_cover']",9,14.376996805111823,4209.945679794204,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'doji']",0,45.68690095846645,714.2521037669394,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'doji']",1,45.68690095846645,714.2521037669394,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'doji']",2,45.68690095846645,714.2521037669394,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'doji']",3,45.68690095846645,714.2521037669394,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'doji']",4,45.68690095846645,714.2521037669394,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'doji']",5,45.68690095846645,714.2521037669394,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'doji']",6,45.68690095846645,714.2521037669394,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'doji']",7,46.00638977635783,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'doji']",8,46.00638977635783,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'doji']",9,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'doji_star']",0,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'doji_star']",1,48.56230031948881,1160.3855039078553,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'doji_star']",2,48.56230031948881,1160.3855039078553,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'doji_star']",3,48.56230031948881,1160.3855039078553,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'doji_star']",4,48.56230031948881,1160.3855039078553,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'doji_star']",5,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'doji_star']",6,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'doji_star']",7,14.057507987220447,1388.4457303043455,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'doji_star']",8,48.881789137380196,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'doji_star']",9,14.057507987220447,1388.4457303043455,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'dragonfly_doji']",0,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'dragonfly_doji']",1,14.057507987220447,1603.8422031884438,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'dragonfly_doji']",2,13.738019169329075,3704.6353839764415,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'dragonfly_doji']",3,14.057507987220447,1603.8422031884438,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'dragonfly_doji']",4,50.159744408945684,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'dragonfly_doji']",5,50.159744408945684,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'dragonfly_doji']",6,14.057507987220447,1603.8422031884438,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'dragonfly_doji']",7,14.057507987220447,1603.8422031884438,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'dragonfly_doji']",8,14.057507987220447,1603.8422031884438,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'dragonfly_doji']",9,50.159744408945684,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",0,16.293929712460063,1461.12407093223,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'engulfing']",1,16.293929712460063,1461.12407093223,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'engulfing']",2,46.64536741214057,1160.3855039078553,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'engulfing']",3,16.293929712460063,1461.12407093223,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",4,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",5,16.293929712460063,1461.12407093223,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",6,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",7,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'engulfing']",8,16.293929712460063,1461.12407093223,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'engulfing']",9,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'evening_doji_star']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'evening_doji_star']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'evening_doji_star']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'evening_doji_star']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'evening_doji_star']",4,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'evening_doji_star']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'evening_doji_star']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'evening_doji_star']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'evening_doji_star']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'evening_doji_star']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'evening_star']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'evening_star']",1,14.057507987220447,3907.4354009782182,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'evening_star']",2,14.057507987220447,3907.4354009782182,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'evening_star']",3,14.057507987220447,3907.4354009782182,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'evening_star']",4,14.057507987220447,3907.4354009782182,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'evening_star']",5,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'evening_star']",6,14.057507987220447,3907.4354009782182,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'evening_star']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'evening_star']",8,14.057507987220447,3907.4354009782182,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'evening_star']",9,14.057507987220447,3907.4354009782182,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'gap_side_by_side']",0,49.201277955271564,1669.4737065074805,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'gap_side_by_side']",1,49.201277955271564,1669.4737065074805,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'gap_side_by_side']",2,14.057507987220447,3166.2524999999987,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'gap_side_by_side']",3,49.52076677316294,1669.4737065074805,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'gap_side_by_side']",4,14.057507987220447,3166.2524999999987,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gap_side_by_side']",5,49.52076677316294,1937.8685676628593,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'gap_side_by_side']",6,14.057507987220447,3166.2524999999987,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gap_side_by_side']",7,49.201277955271564,1669.4737065074805,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'gap_side_by_side']",8,49.201277955271564,1669.4737065074805,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gap_side_by_side']",9,49.52076677316294,1669.4737065074805,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",0,13.418530351437699,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'gravestone_doji']",1,13.738019169329075,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'gravestone_doji']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'gravestone_doji']",3,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",4,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",6,13.738019169329075,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",7,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'gravestone_doji']",8,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'gravestone_doji']",9,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",1,14.696485623003195,1603.8422031884438,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'hammer']",2,14.376996805111823,2081.284260482422,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hammer']",3,14.696485623003195,1603.8422031884438,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",4,14.376996805111823,2081.284260482422,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'hammer']",6,14.696485623003195,1603.8422031884438,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",7,14.696485623003195,1603.8422031884438,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'hammer']",8,14.696485623003195,1603.8422031884438,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hammer']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'hanging_man']",0,48.881789137380196,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'hanging_man']",1,48.881789137380196,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'hanging_man']",2,48.56230031948881,1160.3855039078553,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'hanging_man']",3,15.335463258785943,2757.455757846532,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'hanging_man']",4,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'hanging_man']",5,48.56230031948881,1160.3855039078553,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hanging_man']",6,48.56230031948881,1160.3855039078553,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hanging_man']",7,48.56230031948881,1160.3855039078553,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'hanging_man']",8,48.56230031948881,1160.3855039078553,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hanging_man']",9,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'harami']",0,46.00638977635783,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'harami']",1,16.61341853035144,1919.446210490496,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'harami']",2,47.284345047923324,2017.9034390137822,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'harami']",3,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'harami']",4,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'harami']",5,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'harami']",6,46.00638977635783,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'harami']",7,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'harami']",8,16.293929712460063,3384.679285378017,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'harami']",9,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'harami_cross']",0,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'harami_cross']",1,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'harami_cross']",2,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'harami_cross']",3,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'harami_cross']",4,13.418530351437699,5499.534640256723,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'harami_cross']",5,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'harami_cross']",6,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'harami_cross']",7,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'harami_cross']",8,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'harami_cross']",9,48.242811501597444,1082.6030960550816,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'high_wave']",0,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",1,45.04792332268371,1160.3855039078553,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",2,17.57188498402556,2401.078085353445,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'high_wave']",4,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",5,17.57188498402556,2401.078085353445,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",6,17.252396166134183,4919.914167491876,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'high_wave']",7,17.252396166134183,4919.914167491876,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'high_wave']",8,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'high_wave']",9,17.252396166134183,4919.914167491876,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",0,44.72843450479233,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hikkake']",1,44.40894568690096,1160.3855039078553,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hikkake']",2,16.293929712460063,2596.764657655971,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'hikkake']",3,18.53035143769968,2542.793127176512,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'hikkake']",4,18.210862619808307,4591.030743858588,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",5,44.40894568690096,1160.3855039078553,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",6,16.293929712460063,2596.764657655971,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",7,18.210862619808307,4591.030743858588,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",8,44.72843450479233,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'hikkake']",9,16.293929712460063,2596.764657655971,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'homing_pigeon']",0,14.057507987220447,2428.747097810541,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'homing_pigeon']",1,14.057507987220447,2428.747097810541,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'homing_pigeon']",2,13.738019169329075,4676.959564281387,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'homing_pigeon']",3,14.057507987220447,2428.747097810541,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'homing_pigeon']",4,49.52076677316294,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'homing_pigeon']",5,14.057507987220447,2428.747097810541,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'homing_pigeon']",6,14.057507987220447,2428.747097810541,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'homing_pigeon']",7,14.057507987220447,2428.747097810541,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'homing_pigeon']",8,14.057507987220447,2428.747097810541,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'homing_pigeon']",9,49.52076677316294,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'identical_three_crows']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'identical_three_crows']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'identical_three_crows']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'identical_three_crows']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'identical_three_crows']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'identical_three_crows']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'identical_three_crows']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'identical_three_crows']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'identical_three_crows']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'identical_three_crows']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'in_neck']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'in_neck']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'in_neck']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'in_neck']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'in_neck']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'in_neck']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'in_neck']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'in_neck']",7,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'in_neck']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'in_neck']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'inverted_hammer']",0,13.738019169329075,2287.6674999999996,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'inverted_hammer']",1,14.057507987220447,1742.1065827450147,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'inverted_hammer']",2,14.057507987220447,1742.1065827450147,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'inverted_hammer']",3,14.057507987220447,1742.1065827450147,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'inverted_hammer']",4,14.057507987220447,1742.1065827450147,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'inverted_hammer']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'inverted_hammer']",6,14.057507987220447,1742.1065827450147,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'inverted_hammer']",7,14.057507987220447,1742.1065827450147,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp', 'inverted_hammer']",8,14.057507987220447,1742.1065827450147,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'inverted_hammer']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'kicking']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'kicking']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'kicking']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'kicking']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'kicking']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'kicking']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'kicking']",9,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'kicking_by_length']",0,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'kicking_by_length']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp', 'kicking_by_length']",2,13.738019169329075,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking_by_length']",3,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking_by_length']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp', 'kicking_by_length']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp', 'kicking_by_length']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp', 'kicking_by_length']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp', 'kicking_by_length']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
