Features,Seed,Accuracy,Profit,Label Order
"['volume_pc', 'frachp']",4,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'frachp']",5,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'frachp']",6,32.26837060702875,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'frachp']",7,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'frachp']",8,33.22683706070288,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'frachp']",9,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",0,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",1,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",2,32.587859424920126,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'fraclp']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",4,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",5,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",6,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",7,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",8,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'fraclp']",9,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",0,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",2,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",3,35.14376996805112,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'sma_a']",4,35.14376996805112,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'sma_a']",5,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",6,36.74121405750799,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'sma_a']",7,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",8,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_a']",9,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",0,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",1,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",2,24.920127795527154,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'sma_b']",3,32.587859424920126,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'sma_b']",4,32.9073482428115,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'sma_b']",5,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",6,32.9073482428115,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'sma_b']",7,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_b']",9,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",0,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",1,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",2,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",3,26.198083067092654,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'sma_c']",4,26.198083067092654,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'sma_c']",5,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",6,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",8,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_c']",9,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",0,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",1,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",2,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",3,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",4,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",5,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",6,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",7,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",8,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'sma_d']",9,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",0,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",2,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",3,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",4,33.22683706070288,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'ema_a']",5,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",6,36.42172523961661,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'ema_a']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_a']",9,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",0,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",1,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",2,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",3,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",4,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",5,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",6,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",7,24.281150159744406,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",8,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_b']",9,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",0,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",1,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",2,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",3,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",4,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",5,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",6,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",7,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",8,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_c']",9,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",0,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",1,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",2,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",4,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",5,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",6,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",8,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'ema_d']",9,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",0,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",2,32.9073482428115,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'atr']",3,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",4,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",5,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",7,33.22683706070288,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'atr']",8,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'atr']",9,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",1,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",2,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",4,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",5,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",6,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",7,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",8,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'natr']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",0,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",1,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",2,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",3,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",4,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",5,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",6,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",7,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",8,27.15654952076677,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'tr']",9,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",0,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",1,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",2,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",3,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",4,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",5,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",6,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",7,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",8,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'rsi']",9,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",0,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",1,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",2,25.878594249201274,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'slow_k']",3,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",4,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",5,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",6,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",7,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",8,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_k']",9,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",0,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",1,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",2,24.920127795527154,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'slow_d']",3,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",4,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",5,27.79552715654952,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'slow_d']",6,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",7,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",8,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'slow_d']",9,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_black_crows']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",1,17.89137380191693,243.1589958158993,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'three_inside']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",3,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",5,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_inside']",8,17.89137380191693,243.1589958158993,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'three_inside']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_lines']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",0,20.766773162939298,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'three_outside']",1,17.89137380191693,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'three_outside']",2,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_outside']",8,20.766773162939298,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'three_outside']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_stars']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'three_whitesoldiers']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'abandoned_baby']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",2,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",5,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'advance_block']",9,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",0,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",2,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",3,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",4,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",5,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",6,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'belthold']",9,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'breakaway']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",2,21.08626198083067,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['volume_pc', 'closing_marubozu']",3,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",4,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",5,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",6,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",7,21.08626198083067,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['volume_pc', 'closing_marubozu']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'closing_marubozu']",9,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'conceal_baby']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['volume_pc', 'conceal_baby']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
