Features,Seed,Accuracy,Profit
"['high_pc', 'long_leader']",6,17.582417582417584,0.0
"['high_pc', 'long_leader']",7,17.582417582417584,0.0
"['high_pc', 'long_leader']",8,17.582417582417584,0.0
"['high_pc', 'long_leader']",9,17.582417582417584,0.0
"['high_pc', 'mat_hold']",0,0.0,0.0
"['high_pc', 'mat_hold']",1,0.0,0.0
"['high_pc', 'mat_hold']",2,0.0,0.0
"['high_pc', 'mat_hold']",3,0.0,0.0
"['high_pc', 'mat_hold']",4,0.0,0.0
"['high_pc', 'mat_hold']",5,0.0,0.0
"['high_pc', 'mat_hold']",6,0.0,0.0
"['high_pc', 'mat_hold']",7,0.0,0.0
"['high_pc', 'mat_hold']",8,0.0,0.0
"['high_pc', 'mat_hold']",9,0.0,0.0
"['high_pc', 'morning_doji_star']",0,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",1,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",2,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",3,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",4,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",5,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",6,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",7,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",8,14.285714285714285,0.0
"['high_pc', 'morning_doji_star']",9,14.285714285714285,0.0
"['high_pc', 'piercing']",0,14.285714285714285,0.0
"['high_pc', 'piercing']",1,14.285714285714285,0.0
"['high_pc', 'piercing']",2,14.285714285714285,0.0
"['high_pc', 'piercing']",3,14.285714285714285,0.0
"['high_pc', 'piercing']",4,14.285714285714285,0.0
"['high_pc', 'piercing']",5,14.285714285714285,0.0
"['high_pc', 'piercing']",6,14.285714285714285,0.0
"['high_pc', 'piercing']",7,14.285714285714285,0.0
"['high_pc', 'piercing']",8,14.285714285714285,0.0
"['high_pc', 'piercing']",9,14.285714285714285,0.0
"['high_pc', 'rickshaw_man']",5,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",0,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",1,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",2,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",3,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",4,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",5,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",6,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",7,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",8,0.0,0.0
"['high_pc', 'rise_fall_three_methods']",9,0.0,0.0
"['high_pc', 'separating_lines']",8,14.285714285714285,0.0
"['high_pc', 'unique_3_river']",0,0.0,0.0
"['high_pc', 'unique_3_river']",1,0.0,0.0
"['high_pc', 'unique_3_river']",2,0.0,0.0
"['high_pc', 'unique_3_river']",3,0.0,0.0
"['high_pc', 'unique_3_river']",4,0.0,0.0
"['high_pc', 'unique_3_river']",5,0.0,0.0
"['high_pc', 'unique_3_river']",6,0.0,0.0
"['high_pc', 'unique_3_river']",7,0.0,0.0
"['high_pc', 'unique_3_river']",8,0.0,0.0
"['high_pc', 'unique_3_river']",9,0.0,0.0
"['high_pc', 'ad']",8,0.0,0.0
"['high_pc', 'obv']",0,14.285714285714285,0.0
"['high_pc', 'obv']",1,14.285714285714285,0.0
"['high_pc', 'obv']",2,14.285714285714285,0.0
"['high_pc', 'obv']",3,14.285714285714285,0.0
"['high_pc', 'obv']",4,14.285714285714285,0.0
"['high_pc', 'obv']",5,14.285714285714285,0.0
"['high_pc', 'obv']",6,14.285714285714285,0.0
"['high_pc', 'obv']",7,14.285714285714285,0.0
"['high_pc', 'obv']",8,14.285714285714285,0.0
"['high_pc', 'obv']",9,14.285714285714285,0.0
"['high_pc', 'adx']",7,22.344322344322347,0.0
"['high_pc', 'adx']",8,0.0,0.0
"['high_pc', 'adx']",9,23.076923076923077,0.0
"['high_pc', 'ht_trendline']",3,0.0,0.0
"['high_pc', 'ht_trendline']",4,0.0,0.0
"['high_pc', 'ht_trendline']",5,0.0,0.0
"['high_pc', 'ht_trendline']",6,0.0,0.0
"['high_pc', 'ht_trendline']",8,0.0,0.0
"['high_pc', 'ht_trendline']",9,0.0,0.0
"['high_pc', 'kama']",0,0.0,0.0
"['high_pc', 'kama']",1,0.0,0.0
"['high_pc', 'kama']",3,0.0,0.0
"['high_pc', 'kama']",4,0.0,0.0
"['high_pc', 'kama']",5,14.285714285714285,0.0
"['high_pc', 'kama']",6,14.285714285714285,0.0
"['high_pc', 'kama']",7,0.0,0.0
"['high_pc', 'kama']",8,0.0,0.0
"['high_pc', 'kama']",9,14.285714285714285,0.0
"['high_pc', 'mama']",8,0.0,0.0
"['high_pc', 'fama']",1,0.0,0.0
"['high_pc', 'fama']",3,0.0,0.0
"['high_pc', 'fama']",4,0.0,0.0
"['high_pc', 'fama']",6,0.0,0.0
"['high_pc', 'fama']",7,0.0,0.0
"['high_pc', 'fama']",8,0.0,0.0
"['high_pc', 'fama']",9,14.285714285714285,0.0
"['high_pc', 'sar']",8,0.0,0.0
"['high_pc', 'volatility']",4,0.0,0.0
"['high_pc', 'volatility']",5,14.285714285714285,0.0
"['high_pc', 'volatility']",6,0.0,0.0
"['high_pc', 'volatility']",8,0.0,0.0
"['high_pc', 'volatility']",9,14.285714285714285,0.0
"['low_pc', 'close_pc']",4,16.117216117216117,0.0
"['low_pc', 'close_pc']",8,0.0,0.0
"['low_pc', 'vwap_pc']",8,0.0,0.0
"['low_pc', 'fracocp']",8,0.0,0.0
"['low_pc', 'frachp']",4,0.0,0.0
"['low_pc', 'frachp']",8,0.0,0.0
"['low_pc', 'fraclp']",8,0.0,0.0
"['low_pc', 'sma_1']",1,0.0,0.0
"['low_pc', 'sma_1']",3,0.0,0.0
"['low_pc', 'sma_1']",4,0.0,0.0
"['low_pc', 'sma_1']",8,0.0,0.0
"['low_pc', 'sma_2']",0,0.0,0.0
"['low_pc', 'sma_2']",2,0.0,0.0
"['low_pc', 'sma_2']",3,0.0,0.0
"['low_pc', 'sma_2']",4,0.0,0.0
"['low_pc', 'sma_2']",5,0.0,0.0
"['low_pc', 'sma_2']",6,0.0,0.0
"['low_pc', 'sma_2']",8,0.0,0.0
"['low_pc', 'sma_2']",9,0.0,0.0
"['low_pc', 'sma_3']",0,0.0,0.0
"['low_pc', 'sma_3']",1,0.0,0.0
"['low_pc', 'sma_3']",2,0.0,0.0
"['low_pc', 'sma_3']",3,0.0,0.0
"['low_pc', 'sma_3']",4,0.0,0.0
"['low_pc', 'sma_3']",5,0.0,0.0
"['low_pc', 'sma_3']",6,0.0,0.0
"['low_pc', 'sma_3']",7,0.0,0.0
"['low_pc', 'sma_3']",8,0.0,0.0
"['low_pc', 'sma_3']",9,0.0,0.0
"['low_pc', 'sma_4']",0,0.0,0.0
"['low_pc', 'sma_4']",1,0.0,0.0
"['low_pc', 'sma_4']",2,0.0,0.0
"['low_pc', 'sma_4']",3,0.0,0.0
"['low_pc', 'sma_4']",4,0.0,0.0
"['low_pc', 'sma_4']",5,0.0,0.0
"['low_pc', 'sma_4']",6,0.0,0.0
"['low_pc', 'sma_4']",7,0.0,0.0
"['low_pc', 'sma_4']",8,0.0,0.0
"['low_pc', 'sma_4']",9,0.0,0.0
"['low_pc', 'ema_1']",3,0.0,0.0
"['low_pc', 'ema_1']",4,0.0,0.0
"['low_pc', 'ema_1']",8,0.0,0.0
"['low_pc', 'ema_2']",0,0.0,0.0
"['low_pc', 'ema_2']",1,0.0,0.0
"['low_pc', 'ema_2']",2,0.0,0.0
"['low_pc', 'ema_2']",3,0.0,0.0
"['low_pc', 'ema_2']",4,0.0,0.0
"['low_pc', 'ema_2']",5,0.0,0.0
"['low_pc', 'ema_2']",6,0.0,0.0
"['low_pc', 'ema_2']",7,0.0,0.0
"['low_pc', 'ema_2']",8,0.0,0.0
"['low_pc', 'ema_2']",9,0.0,0.0
"['low_pc', 'ema_3']",0,0.0,0.0
"['low_pc', 'ema_3']",1,0.0,0.0
"['low_pc', 'ema_3']",2,0.0,0.0
"['low_pc', 'ema_3']",3,0.0,0.0
"['low_pc', 'ema_3']",4,0.0,0.0
"['low_pc', 'ema_3']",5,0.0,0.0
"['low_pc', 'ema_3']",6,0.0,0.0
"['low_pc', 'ema_3']",7,0.0,0.0
"['low_pc', 'ema_3']",8,0.0,0.0
"['low_pc', 'ema_3']",9,0.0,0.0
"['low_pc', 'ema_4']",0,0.0,0.0
"['low_pc', 'ema_4']",1,0.0,0.0
"['low_pc', 'ema_4']",2,0.0,0.0
"['low_pc', 'ema_4']",3,0.0,0.0
"['low_pc', 'ema_4']",4,0.0,0.0
"['low_pc', 'ema_4']",5,0.0,0.0
"['low_pc', 'ema_4']",6,0.0,0.0
"['low_pc', 'ema_4']",7,0.0,0.0
"['low_pc', 'ema_4']",8,0.0,0.0
"['low_pc', 'ema_4']",9,0.0,0.0
"['low_pc', 'three_black_crows']",0,0.0,0.0
"['low_pc', 'three_black_crows']",1,0.0,0.0
"['low_pc', 'three_black_crows']",2,0.0,0.0
"['low_pc', 'three_black_crows']",3,0.0,0.0
"['low_pc', 'three_black_crows']",4,0.0,0.0
"['low_pc', 'three_black_crows']",5,0.0,0.0
"['low_pc', 'three_black_crows']",6,0.0,0.0
"['low_pc', 'three_black_crows']",7,0.0,0.0
"['low_pc', 'three_black_crows']",8,0.0,0.0
"['low_pc', 'three_black_crows']",9,0.0,0.0
"['low_pc', 'three_lines']",0,14.285714285714285,0.0
"['low_pc', 'three_lines']",1,14.285714285714285,0.0
"['low_pc', 'three_lines']",2,14.285714285714285,0.0
"['low_pc', 'three_lines']",3,14.285714285714285,0.0
"['low_pc', 'three_lines']",4,14.285714285714285,0.0
"['low_pc', 'three_lines']",5,14.285714285714285,0.0
"['low_pc', 'three_lines']",6,14.285714285714285,0.0
"['low_pc', 'three_lines']",7,14.285714285714285,0.0
"['low_pc', 'three_lines']",8,14.285714285714285,0.0
"['low_pc', 'three_lines']",9,14.285714285714285,0.0
"['low_pc', 'three_stars']",0,0.0,0.0
"['low_pc', 'three_stars']",1,0.0,0.0
"['low_pc', 'three_stars']",2,0.0,0.0
"['low_pc', 'three_stars']",3,0.0,0.0
"['low_pc', 'three_stars']",4,0.0,0.0
"['low_pc', 'three_stars']",5,0.0,0.0
"['low_pc', 'three_stars']",6,0.0,0.0
"['low_pc', 'three_stars']",7,0.0,0.0
"['low_pc', 'three_stars']",8,0.0,0.0
"['low_pc', 'three_stars']",9,0.0,0.0
"['low_pc', 'abandoned_baby']",0,0.0,0.0
"['low_pc', 'abandoned_baby']",1,0.0,0.0
"['low_pc', 'abandoned_baby']",2,0.0,0.0
"['low_pc', 'abandoned_baby']",3,0.0,0.0
"['low_pc', 'abandoned_baby']",4,0.0,0.0
"['low_pc', 'abandoned_baby']",5,0.0,0.0
"['low_pc', 'abandoned_baby']",6,0.0,0.0
"['low_pc', 'abandoned_baby']",7,0.0,0.0
"['low_pc', 'abandoned_baby']",8,0.0,0.0
"['low_pc', 'abandoned_baby']",9,0.0,0.0
"['low_pc', 'conceal_baby']",0,0.0,0.0
"['low_pc', 'conceal_baby']",1,0.0,0.0
"['low_pc', 'conceal_baby']",2,0.0,0.0
"['low_pc', 'conceal_baby']",3,0.0,0.0
"['low_pc', 'conceal_baby']",4,0.0,0.0
"['low_pc', 'conceal_baby']",5,0.0,0.0
"['low_pc', 'conceal_baby']",6,0.0,0.0
"['low_pc', 'conceal_baby']",7,0.0,0.0
"['low_pc', 'conceal_baby']",8,0.0,0.0
"['low_pc', 'conceal_baby']",9,0.0,0.0
"['low_pc', 'doji']",2,0.0,0.0
"['low_pc', 'gap_side_by_side']",0,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",1,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",2,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",3,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",4,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",5,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",6,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",7,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",8,14.285714285714285,0.0
"['low_pc', 'gap_side_by_side']",9,14.285714285714285,0.0
"['low_pc', 'identical_three_crows']",0,0.0,0.0
"['low_pc', 'identical_three_crows']",1,0.0,0.0
"['low_pc', 'identical_three_crows']",2,0.0,0.0
"['low_pc', 'identical_three_crows']",3,0.0,0.0
"['low_pc', 'identical_three_crows']",4,0.0,0.0
"['low_pc', 'identical_three_crows']",5,0.0,0.0
"['low_pc', 'identical_three_crows']",6,0.0,0.0
"['low_pc', 'identical_three_crows']",7,0.0,0.0
"['low_pc', 'identical_three_crows']",8,0.0,0.0
"['low_pc', 'identical_three_crows']",9,0.0,0.0
"['low_pc', 'kicking']",0,0.0,0.0
"['low_pc', 'kicking']",1,0.0,0.0
"['low_pc', 'kicking']",2,0.0,0.0
"['low_pc', 'kicking']",3,0.0,0.0
"['low_pc', 'kicking']",4,0.0,0.0
"['low_pc', 'kicking']",5,0.0,0.0
"['low_pc', 'kicking']",6,0.0,0.0
"['low_pc', 'kicking']",7,0.0,0.0
"['low_pc', 'kicking']",8,0.0,0.0
"['low_pc', 'kicking']",9,0.0,0.0
"['low_pc', 'kicking_by_length']",0,0.0,0.0
"['low_pc', 'kicking_by_length']",1,0.0,0.0
"['low_pc', 'kicking_by_length']",2,0.0,0.0
"['low_pc', 'kicking_by_length']",3,0.0,0.0
"['low_pc', 'kicking_by_length']",4,0.0,0.0
"['low_pc', 'kicking_by_length']",5,0.0,0.0
"['low_pc', 'kicking_by_length']",6,0.0,0.0
"['low_pc', 'kicking_by_length']",7,0.0,0.0
"['low_pc', 'kicking_by_length']",8,0.0,0.0
"['low_pc', 'kicking_by_length']",9,0.0,0.0
"['low_pc', 'ladder_bottom']",0,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",1,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",2,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",3,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",4,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",5,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",6,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",7,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",8,14.285714285714285,0.0
"['low_pc', 'ladder_bottom']",9,14.285714285714285,0.0
"['low_pc', 'long_leader']",2,0.0,0.0
"['low_pc', 'mat_hold']",0,0.0,0.0
"['low_pc', 'mat_hold']",1,0.0,0.0
"['low_pc', 'mat_hold']",2,0.0,0.0
"['low_pc', 'mat_hold']",3,0.0,0.0
"['low_pc', 'mat_hold']",4,0.0,0.0
"['low_pc', 'mat_hold']",5,0.0,0.0
"['low_pc', 'mat_hold']",6,0.0,0.0
"['low_pc', 'mat_hold']",7,0.0,0.0
"['low_pc', 'mat_hold']",8,0.0,0.0
"['low_pc', 'mat_hold']",9,0.0,0.0
"['low_pc', 'morning_doji_star']",0,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",1,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",2,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",3,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",4,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",5,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",6,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",7,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",8,14.285714285714285,0.0
"['low_pc', 'morning_doji_star']",9,14.285714285714285,0.0
"['low_pc', 'piercing']",0,14.285714285714285,0.0
"['low_pc', 'piercing']",1,14.285714285714285,0.0
"['low_pc', 'piercing']",2,14.285714285714285,0.0
"['low_pc', 'piercing']",3,14.285714285714285,0.0
"['low_pc', 'piercing']",4,14.285714285714285,0.0
"['low_pc', 'piercing']",5,14.285714285714285,0.0
"['low_pc', 'piercing']",6,14.285714285714285,0.0
"['low_pc', 'piercing']",7,14.285714285714285,0.0
"['low_pc', 'piercing']",8,14.285714285714285,0.0
"['low_pc', 'piercing']",9,14.285714285714285,0.0
"['low_pc', 'rickshaw_man']",3,16.483516483516482,0.0
"['low_pc', 'rickshaw_man']",4,16.483516483516482,0.0
"['low_pc', 'rickshaw_man']",8,16.483516483516482,0.0
"['low_pc', 'rise_fall_three_methods']",0,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",1,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",2,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",3,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",4,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",5,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",6,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",7,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",8,0.0,0.0
"['low_pc', 'rise_fall_three_methods']",9,0.0,0.0
"['low_pc', 'separating_lines']",8,14.285714285714285,0.0
"['low_pc', 'unique_3_river']",0,0.0,0.0
"['low_pc', 'unique_3_river']",1,0.0,0.0
"['low_pc', 'unique_3_river']",2,0.0,0.0
"['low_pc', 'unique_3_river']",3,0.0,0.0
"['low_pc', 'unique_3_river']",4,0.0,0.0
"['low_pc', 'unique_3_river']",5,0.0,0.0
"['low_pc', 'unique_3_river']",6,0.0,0.0
"['low_pc', 'unique_3_river']",7,0.0,0.0
"['low_pc', 'unique_3_river']",8,0.0,0.0
"['low_pc', 'unique_3_river']",9,0.0,0.0
"['low_pc', 'ad']",8,0.0,0.0
"['low_pc', 'obv']",0,14.285714285714285,0.0
"['low_pc', 'obv']",1,14.285714285714285,0.0
"['low_pc', 'obv']",2,14.285714285714285,0.0
"['low_pc', 'obv']",3,14.285714285714285,0.0
"['low_pc', 'obv']",4,14.285714285714285,0.0
"['low_pc', 'obv']",5,14.285714285714285,0.0
"['low_pc', 'obv']",6,14.285714285714285,0.0
"['low_pc', 'obv']",7,14.285714285714285,0.0
"['low_pc', 'obv']",8,14.285714285714285,0.0
"['low_pc', 'obv']",9,14.285714285714285,0.0
"['low_pc', 'adx']",8,0.0,0.0
"['low_pc', 'ht_trendline']",3,0.0,0.0
"['low_pc', 'ht_trendline']",4,0.0,0.0
"['low_pc', 'ht_trendline']",5,0.0,0.0
"['low_pc', 'ht_trendline']",8,0.0,0.0
"['low_pc', 'ht_trendline']",9,0.0,0.0
"['low_pc', 'kama']",3,0.0,0.0
"['low_pc', 'kama']",4,0.0,0.0
"['low_pc', 'kama']",8,0.0,0.0
"['low_pc', 'kama']",9,0.0,0.0
"['low_pc', 'mama']",8,0.0,0.0
"['low_pc', 'fama']",0,0.0,0.0
"['low_pc', 'fama']",1,0.0,0.0
"['low_pc', 'fama']",2,0.0,0.0
"['low_pc', 'fama']",3,0.0,0.0
"['low_pc', 'fama']",4,0.0,0.0
"['low_pc', 'fama']",7,0.0,0.0
"['low_pc', 'fama']",8,0.0,0.0
"['low_pc', 'sar']",7,16.117216117216117,0.0
"['low_pc', 'sar']",8,0.0,0.0
"['low_pc', 'volatility']",3,0.0,0.0
"['low_pc', 'volatility']",4,0.0,0.0
"['low_pc', 'volatility']",8,0.0,0.0
"['close_pc', 'vwap_pc']",8,0.0,0.0
"['close_pc', 'fracocp']",8,0.0,0.0
"['close_pc', 'frachp']",8,0.0,0.0
"['close_pc', 'fraclp']",8,0.0,0.0
"['close_pc', 'sma_1']",3,0.0,0.0
"['close_pc', 'sma_1']",4,0.0,0.0
"['close_pc', 'sma_1']",6,0.0,0.0
"['close_pc', 'sma_1']",8,0.0,0.0
"['close_pc', 'sma_2']",3,0.0,0.0
"['close_pc', 'sma_2']",8,0.0,0.0
"['close_pc', 'sma_2']",9,0.0,0.0
"['close_pc', 'sma_3']",3,0.0,0.0
"['close_pc', 'sma_3']",4,0.0,0.0
"['close_pc', 'sma_3']",8,0.0,0.0
"['close_pc', 'sma_3']",9,0.0,0.0
"['close_pc', 'sma_4']",3,14.285714285714285,0.0
"['close_pc', 'sma_4']",4,0.0,0.0
"['close_pc', 'sma_4']",8,0.0,0.0
"['close_pc', 'sma_4']",9,0.0,0.0
"['close_pc', 'ema_1']",3,0.0,0.0
"['close_pc', 'ema_1']",4,0.0,0.0
"['close_pc', 'ema_1']",5,0.0,0.0
"['close_pc', 'ema_1']",6,0.0,0.0
"['close_pc', 'ema_1']",8,0.0,0.0
"['close_pc', 'ema_1']",9,14.285714285714285,0.0
"['close_pc', 'ema_2']",3,14.285714285714285,0.0
"['close_pc', 'ema_2']",8,0.0,0.0
"['close_pc', 'ema_2']",9,0.0,0.0
"['close_pc', 'ema_3']",3,14.285714285714285,0.0
"['close_pc', 'ema_3']",4,0.0,0.0
"['close_pc', 'ema_3']",8,0.0,0.0
"['close_pc', 'ema_3']",9,0.0,0.0
"['close_pc', 'ema_4']",3,14.285714285714285,0.0
"['close_pc', 'ema_4']",4,0.0,0.0
"['close_pc', 'ema_4']",8,0.0,0.0
"['close_pc', 'ema_4']",9,0.0,0.0
"['close_pc', 'three_black_crows']",3,14.285714285714285,0.0
"['close_pc', 'three_black_crows']",4,0.0,0.0
"['close_pc', 'three_black_crows']",6,0.0,0.0
"['close_pc', 'three_black_crows']",7,0.0,0.0
"['close_pc', 'three_black_crows']",8,0.0,0.0
"['close_pc', 'three_black_crows']",9,0.0,0.0
"['close_pc', 'three_lines']",0,14.285714285714285,0.0
"['close_pc', 'three_lines']",1,14.285714285714285,0.0
"['close_pc', 'three_lines']",2,14.285714285714285,0.0
"['close_pc', 'three_lines']",3,14.285714285714285,0.0
"['close_pc', 'three_lines']",4,14.285714285714285,0.0
"['close_pc', 'three_lines']",5,14.285714285714285,0.0
"['close_pc', 'three_lines']",6,14.285714285714285,0.0
"['close_pc', 'three_lines']",7,14.285714285714285,0.0
"['close_pc', 'three_lines']",8,14.285714285714285,0.0
"['close_pc', 'three_lines']",9,14.285714285714285,0.0
"['close_pc', 'three_stars']",3,14.285714285714285,0.0
"['close_pc', 'three_stars']",4,0.0,0.0
"['close_pc', 'three_stars']",6,0.0,0.0
"['close_pc', 'three_stars']",7,0.0,0.0
"['close_pc', 'three_stars']",8,0.0,0.0
"['close_pc', 'three_stars']",9,0.0,0.0
"['close_pc', 'abandoned_baby']",3,14.285714285714285,0.0
"['close_pc', 'abandoned_baby']",4,0.0,0.0
"['close_pc', 'abandoned_baby']",6,0.0,0.0
"['close_pc', 'abandoned_baby']",7,0.0,0.0
"['close_pc', 'abandoned_baby']",8,0.0,0.0
"['close_pc', 'abandoned_baby']",9,0.0,0.0
"['close_pc', 'conceal_baby']",3,14.285714285714285,0.0
"['close_pc', 'conceal_baby']",4,0.0,0.0
"['close_pc', 'conceal_baby']",6,0.0,0.0
"['close_pc', 'conceal_baby']",7,0.0,0.0
"['close_pc', 'conceal_baby']",8,0.0,0.0
"['close_pc', 'conceal_baby']",9,0.0,0.0
"['close_pc', 'doji']",1,17.582417582417584,0.0
"['close_pc', 'doji']",6,17.582417582417584,0.0
"['close_pc', 'doji']",7,17.582417582417584,0.0
"['close_pc', 'doji']",9,17.582417582417584,0.0
"['close_pc', 'gap_side_by_side']",0,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",1,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",2,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",3,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",4,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",5,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",6,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",7,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",8,14.285714285714285,0.0
"['close_pc', 'gap_side_by_side']",9,14.285714285714285,0.0
"['close_pc', 'high_wave']",2,16.84981684981685,0.0
"['close_pc', 'high_wave']",5,16.84981684981685,0.0
"['close_pc', 'high_wave']",6,16.84981684981685,0.0
"['close_pc', 'identical_three_crows']",3,14.285714285714285,0.0
"['close_pc', 'identical_three_crows']",4,0.0,0.0
"['close_pc', 'identical_three_crows']",6,0.0,0.0
"['close_pc', 'identical_three_crows']",7,0.0,0.0
"['close_pc', 'identical_three_crows']",8,0.0,0.0
"['close_pc', 'identical_three_crows']",9,0.0,0.0
"['close_pc', 'kicking']",3,14.285714285714285,0.0
"['close_pc', 'kicking']",4,0.0,0.0
"['close_pc', 'kicking']",6,0.0,0.0
"['close_pc', 'kicking']",7,0.0,0.0
"['close_pc', 'kicking']",8,0.0,0.0
"['close_pc', 'kicking']",9,0.0,0.0
"['close_pc', 'kicking_by_length']",3,14.285714285714285,0.0
"['close_pc', 'kicking_by_length']",4,0.0,0.0
"['close_pc', 'kicking_by_length']",6,0.0,0.0
"['close_pc', 'kicking_by_length']",7,0.0,0.0
"['close_pc', 'kicking_by_length']",8,0.0,0.0
"['close_pc', 'kicking_by_length']",9,0.0,0.0
"['close_pc', 'ladder_bottom']",0,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",1,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",2,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",3,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",4,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",5,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",6,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",7,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",8,14.285714285714285,0.0
"['close_pc', 'ladder_bottom']",9,14.285714285714285,0.0
"['close_pc', 'long_leader']",1,17.582417582417584,0.0
"['close_pc', 'long_leader']",6,17.582417582417584,0.0
"['close_pc', 'long_leader']",7,17.582417582417584,0.0
"['close_pc', 'long_leader']",9,17.582417582417584,0.0
"['close_pc', 'mat_hold']",3,14.285714285714285,0.0
"['close_pc', 'mat_hold']",4,0.0,0.0
"['close_pc', 'mat_hold']",6,0.0,0.0
"['close_pc', 'mat_hold']",7,0.0,0.0
"['close_pc', 'mat_hold']",8,0.0,0.0
"['close_pc', 'mat_hold']",9,0.0,0.0
"['close_pc', 'morning_doji_star']",0,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",1,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",2,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",3,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",4,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",5,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",6,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",7,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",8,14.285714285714285,0.0
"['close_pc', 'morning_doji_star']",9,14.285714285714285,0.0
"['close_pc', 'piercing']",0,14.285714285714285,0.0
"['close_pc', 'piercing']",1,14.285714285714285,0.0
"['close_pc', 'piercing']",2,14.285714285714285,0.0
"['close_pc', 'piercing']",3,14.285714285714285,0.0
"['close_pc', 'piercing']",4,14.285714285714285,0.0
"['close_pc', 'piercing']",5,14.285714285714285,0.0
"['close_pc', 'piercing']",6,14.285714285714285,0.0
"['close_pc', 'piercing']",7,14.285714285714285,0.0
"['close_pc', 'piercing']",8,14.285714285714285,0.0
"['close_pc', 'piercing']",9,14.285714285714285,0.0
"['close_pc', 'rickshaw_man']",0,16.483516483516482,0.0
"['close_pc', 'rickshaw_man']",1,16.483516483516482,0.0
"['close_pc', 'rickshaw_man']",6,16.483516483516482,0.0
