Features,Accuracy
"['high_pc', 'three_stars', 'stick_sandwich']",23.076923076923077
"['high_pc', 'three_stars', 'takuri']",41.02564102564102
"['high_pc', 'three_stars', 'tasuki_gap']",22.71062271062271
"['high_pc', 'three_stars', 'thrusting']",23.076923076923077
"['high_pc', 'three_stars', 'tristar']",0.0
"['high_pc', 'three_stars', 'unique_3_river']",36.63003663003663
"['high_pc', 'three_stars', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'three_stars', 'side_gap_3_methods']",22.344322344322347
"['high_pc', 'three_stars', 'ad']",26.73992673992674
"['high_pc', 'three_stars', 'adosc']",33.6996336996337
"['high_pc', 'three_stars', 'obv']",36.63003663003663
"['high_pc', 'three_stars', 'adx']",41.39194139194139
"['high_pc', 'three_stars', 'ht_trendline']",41.02564102564102
"['high_pc', 'three_stars', 'kama']",30.036630036630036
"['high_pc', 'three_stars', 'mama']",38.46153846153847
"['high_pc', 'three_stars', 'fama']",37.362637362637365
"['high_pc', 'three_stars', 'sar']",41.75824175824176
"['high_pc', 'three_stars', 'volatility']",27.83882783882784
"['high_pc', 'three_whitesoldiers', 'abandoned_baby']",0.0
"['high_pc', 'three_whitesoldiers', 'advance_block']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'belthold']",41.02564102564102
"['high_pc', 'three_whitesoldiers', 'breakaway']",36.63003663003663
"['high_pc', 'three_whitesoldiers', 'closing_marubozu']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'conceal_baby']",0.0
"['high_pc', 'three_whitesoldiers', 'counterattack']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'dark_cloud_cover']",23.809523809523807
"['high_pc', 'three_whitesoldiers', 'doji']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'doji_star']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'dragonfly_doji']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'engulfing']",23.44322344322344
"['high_pc', 'three_whitesoldiers', 'evening_doji_star']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'evening_star']",21.978021978021978
"['high_pc', 'three_whitesoldiers', 'gap_side_by_side']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'gravestone_doji']",23.076923076923077
"['high_pc', 'three_whitesoldiers', 'hammer']",23.44322344322344
"['high_pc', 'three_whitesoldiers', 'hanging_man']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'harami']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'harami_cross']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'high_wave']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'hikkake']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'homing_pigeon']",40.29304029304029
"['high_pc', 'three_whitesoldiers', 'identical_three_crows']",36.63003663003663
"['high_pc', 'three_whitesoldiers', 'in_neck']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'inverted_hammer']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'kicking']",0.0
"['high_pc', 'three_whitesoldiers', 'kicking_by_length']",36.63003663003663
"['high_pc', 'three_whitesoldiers', 'ladder_bottom']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'long_leader']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'long_line']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'marubozu']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'matching_low']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'mat_hold']",0.0
"['high_pc', 'three_whitesoldiers', 'morning_doji_star']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'morning_star']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'on_neck']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'piercing']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'rickshaw_man']",42.49084249084249
"['high_pc', 'three_whitesoldiers', 'rise_fall_three_methods']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'separating_lines']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'shooting_star']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'short_line']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'spinning_top']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'stalled_pattern']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'stick_sandwich']",36.26373626373626
"['high_pc', 'three_whitesoldiers', 'takuri']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'tasuki_gap']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'thrusting']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'tristar']",0.0
"['high_pc', 'three_whitesoldiers', 'unique_3_river']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'upside_gap_2_crows']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'side_gap_3_methods']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'ad']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'adosc']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'obv']",40.65934065934066
"['high_pc', 'three_whitesoldiers', 'adx']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'ht_trendline']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'kama']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'mama']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'fama']",22.344322344322347
"['high_pc', 'three_whitesoldiers', 'sar']",22.71062271062271
"['high_pc', 'three_whitesoldiers', 'volatility']",22.344322344322347
"['high_pc', 'abandoned_baby', 'advance_block']",36.63003663003663
"['high_pc', 'abandoned_baby', 'belthold']",23.076923076923077
"['high_pc', 'abandoned_baby', 'breakaway']",23.076923076923077
"['high_pc', 'abandoned_baby', 'closing_marubozu']",27.472527472527474
"['high_pc', 'abandoned_baby', 'conceal_baby']",0.0
"['high_pc', 'abandoned_baby', 'counterattack']",0.0
"['high_pc', 'abandoned_baby', 'dark_cloud_cover']",36.63003663003663
"['high_pc', 'abandoned_baby', 'doji']",22.71062271062271
"['high_pc', 'abandoned_baby', 'doji_star']",24.54212454212454
"['high_pc', 'abandoned_baby', 'dragonfly_doji']",41.02564102564102
"['high_pc', 'abandoned_baby', 'engulfing']",23.44322344322344
"['high_pc', 'abandoned_baby', 'evening_doji_star']",36.26373626373626
"['high_pc', 'abandoned_baby', 'evening_star']",35.53113553113553
"['high_pc', 'abandoned_baby', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'abandoned_baby', 'gravestone_doji']",23.44322344322344
"['high_pc', 'abandoned_baby', 'hammer']",38.46153846153847
"['high_pc', 'abandoned_baby', 'hanging_man']",36.63003663003663
"['high_pc', 'abandoned_baby', 'harami']",32.6007326007326
"['high_pc', 'abandoned_baby', 'harami_cross']",23.44322344322344
"['high_pc', 'abandoned_baby', 'high_wave']",21.245421245421245
"['high_pc', 'abandoned_baby', 'hikkake']",24.90842490842491
"['high_pc', 'abandoned_baby', 'homing_pigeon']",0.0
"['high_pc', 'abandoned_baby', 'identical_three_crows']",23.076923076923077
"['high_pc', 'abandoned_baby', 'in_neck']",36.63003663003663
"['high_pc', 'abandoned_baby', 'inverted_hammer']",23.076923076923077
"['high_pc', 'abandoned_baby', 'kicking']",23.076923076923077
"['high_pc', 'abandoned_baby', 'kicking_by_length']",0.0
"['high_pc', 'abandoned_baby', 'ladder_bottom']",23.076923076923077
"['high_pc', 'abandoned_baby', 'long_leader']",22.71062271062271
"['high_pc', 'abandoned_baby', 'long_line']",26.373626373626376
"['high_pc', 'abandoned_baby', 'marubozu']",23.809523809523807
"['high_pc', 'abandoned_baby', 'matching_low']",39.56043956043956
"['high_pc', 'abandoned_baby', 'mat_hold']",0.0
"['high_pc', 'abandoned_baby', 'morning_doji_star']",36.63003663003663
"['high_pc', 'abandoned_baby', 'morning_star']",0.0
"['high_pc', 'abandoned_baby', 'on_neck']",36.63003663003663
"['high_pc', 'abandoned_baby', 'piercing']",36.63003663003663
"['high_pc', 'abandoned_baby', 'rickshaw_man']",0.0
"['high_pc', 'abandoned_baby', 'rise_fall_three_methods']",0.0
"['high_pc', 'abandoned_baby', 'separating_lines']",22.71062271062271
"['high_pc', 'abandoned_baby', 'shooting_star']",35.8974358974359
"['high_pc', 'abandoned_baby', 'short_line']",23.076923076923077
"['high_pc', 'abandoned_baby', 'spinning_top']",22.71062271062271
"['high_pc', 'abandoned_baby', 'stalled_pattern']",36.63003663003663
"['high_pc', 'abandoned_baby', 'stick_sandwich']",0.0
"['high_pc', 'abandoned_baby', 'takuri']",41.02564102564102
"['high_pc', 'abandoned_baby', 'tasuki_gap']",22.71062271062271
"['high_pc', 'abandoned_baby', 'thrusting']",0.0
"['high_pc', 'abandoned_baby', 'tristar']",23.076923076923077
"['high_pc', 'abandoned_baby', 'unique_3_river']",36.63003663003663
"['high_pc', 'abandoned_baby', 'upside_gap_2_crows']",0.0
"['high_pc', 'abandoned_baby', 'side_gap_3_methods']",22.344322344322347
"['high_pc', 'abandoned_baby', 'ad']",26.73992673992674
"['high_pc', 'abandoned_baby', 'adosc']",33.33333333333333
"['high_pc', 'abandoned_baby', 'obv']",36.63003663003663
"['high_pc', 'abandoned_baby', 'adx']",29.304029304029307
"['high_pc', 'abandoned_baby', 'ht_trendline']",0.0
"['high_pc', 'abandoned_baby', 'kama']",32.967032967032964
"['high_pc', 'abandoned_baby', 'mama']",39.1941391941392
"['high_pc', 'abandoned_baby', 'fama']",35.8974358974359
"['high_pc', 'abandoned_baby', 'sar']",26.373626373626376
"['high_pc', 'abandoned_baby', 'volatility']",27.83882783882784
"['high_pc', 'advance_block', 'belthold']",22.71062271062271
"['high_pc', 'advance_block', 'breakaway']",36.63003663003663
"['high_pc', 'advance_block', 'closing_marubozu']",22.71062271062271
"['high_pc', 'advance_block', 'conceal_baby']",36.63003663003663
"['high_pc', 'advance_block', 'counterattack']",22.71062271062271
"['high_pc', 'advance_block', 'dark_cloud_cover']",23.809523809523807
"['high_pc', 'advance_block', 'doji']",22.344322344322347
"['high_pc', 'advance_block', 'doji_star']",40.65934065934066
"['high_pc', 'advance_block', 'dragonfly_doji']",40.65934065934066
"['high_pc', 'advance_block', 'engulfing']",22.71062271062271
"['high_pc', 'advance_block', 'evening_doji_star']",22.71062271062271
"['high_pc', 'advance_block', 'evening_star']",21.978021978021978
"['high_pc', 'advance_block', 'gap_side_by_side']",40.65934065934066
"['high_pc', 'advance_block', 'gravestone_doji']",23.076923076923077
"['high_pc', 'advance_block', 'hammer']",23.44322344322344
"['high_pc', 'advance_block', 'hanging_man']",40.65934065934066
"['high_pc', 'advance_block', 'harami']",39.92673992673993
"['high_pc', 'advance_block', 'harami_cross']",40.65934065934066
"['high_pc', 'advance_block', 'high_wave']",39.92673992673993
"['high_pc', 'advance_block', 'hikkake']",22.344322344322347
"['high_pc', 'advance_block', 'homing_pigeon']",40.29304029304029
"['high_pc', 'advance_block', 'identical_three_crows']",36.63003663003663
"['high_pc', 'advance_block', 'in_neck']",22.71062271062271
"['high_pc', 'advance_block', 'inverted_hammer']",22.71062271062271
"['high_pc', 'advance_block', 'kicking']",36.63003663003663
"['high_pc', 'advance_block', 'kicking_by_length']",0.0
"['high_pc', 'advance_block', 'ladder_bottom']",40.65934065934066
"['high_pc', 'advance_block', 'long_leader']",22.344322344322347
"['high_pc', 'advance_block', 'long_line']",22.71062271062271
"['high_pc', 'advance_block', 'marubozu']",40.65934065934066
"['high_pc', 'advance_block', 'matching_low']",22.344322344322347
"['high_pc', 'advance_block', 'mat_hold']",36.63003663003663
"['high_pc', 'advance_block', 'morning_doji_star']",40.65934065934066
"['high_pc', 'advance_block', 'morning_star']",40.65934065934066
"['high_pc', 'advance_block', 'on_neck']",22.71062271062271
"['high_pc', 'advance_block', 'piercing']",40.65934065934066
"['high_pc', 'advance_block', 'rickshaw_man']",42.49084249084249
"['high_pc', 'advance_block', 'rise_fall_three_methods']",22.71062271062271
"['high_pc', 'advance_block', 'separating_lines']",40.65934065934066
"['high_pc', 'advance_block', 'shooting_star']",40.65934065934066
"['high_pc', 'advance_block', 'short_line']",40.65934065934066
"['high_pc', 'advance_block', 'spinning_top']",36.996336996337
"['high_pc', 'advance_block', 'stalled_pattern']",40.65934065934066
"['high_pc', 'advance_block', 'stick_sandwich']",0.0
"['high_pc', 'advance_block', 'takuri']",40.65934065934066
"['high_pc', 'advance_block', 'tasuki_gap']",22.71062271062271
"['high_pc', 'advance_block', 'thrusting']",40.65934065934066
"['high_pc', 'advance_block', 'tristar']",36.63003663003663
"['high_pc', 'advance_block', 'unique_3_river']",40.65934065934066
"['high_pc', 'advance_block', 'upside_gap_2_crows']",22.71062271062271
"['high_pc', 'advance_block', 'side_gap_3_methods']",40.65934065934066
"['high_pc', 'advance_block', 'ad']",22.71062271062271
"['high_pc', 'advance_block', 'adosc']",40.65934065934066
"['high_pc', 'advance_block', 'obv']",40.65934065934066
"['high_pc', 'advance_block', 'adx']",22.71062271062271
"['high_pc', 'advance_block', 'ht_trendline']",22.71062271062271
"['high_pc', 'advance_block', 'kama']",22.344322344322347
"['high_pc', 'advance_block', 'mama']",22.344322344322347
"['high_pc', 'advance_block', 'fama']",22.344322344322347
"['high_pc', 'advance_block', 'sar']",22.71062271062271
"['high_pc', 'advance_block', 'volatility']",22.344322344322347
"['high_pc', 'belthold', 'breakaway']",24.54212454212454
"['high_pc', 'belthold', 'closing_marubozu']",39.1941391941392
"['high_pc', 'belthold', 'conceal_baby']",24.54212454212454
"['high_pc', 'belthold', 'counterattack']",41.02564102564102
"['high_pc', 'belthold', 'dark_cloud_cover']",36.63003663003663
"['high_pc', 'belthold', 'doji']",38.095238095238095
"['high_pc', 'belthold', 'doji_star']",24.54212454212454
"['high_pc', 'belthold', 'dragonfly_doji']",22.344322344322347
"['high_pc', 'belthold', 'engulfing']",40.65934065934066
"['high_pc', 'belthold', 'evening_doji_star']",36.26373626373626
"['high_pc', 'belthold', 'evening_star']",24.175824175824175
"['high_pc', 'belthold', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'belthold', 'gravestone_doji']",23.809523809523807
"['high_pc', 'belthold', 'hammer']",38.46153846153847
"['high_pc', 'belthold', 'hanging_man']",20.51282051282051
"['high_pc', 'belthold', 'harami']",34.798534798534796
"['high_pc', 'belthold', 'harami_cross']",23.44322344322344
"['high_pc', 'belthold', 'high_wave']",41.39194139194139
"['high_pc', 'belthold', 'hikkake']",36.63003663003663
"['high_pc', 'belthold', 'homing_pigeon']",36.63003663003663
"['high_pc', 'belthold', 'identical_three_crows']",24.54212454212454
"['high_pc', 'belthold', 'in_neck']",36.63003663003663
"['high_pc', 'belthold', 'inverted_hammer']",37.362637362637365
"['high_pc', 'belthold', 'kicking']",24.54212454212454
"['high_pc', 'belthold', 'kicking_by_length']",22.71062271062271
"['high_pc', 'belthold', 'ladder_bottom']",39.1941391941392
"['high_pc', 'belthold', 'long_leader']",38.095238095238095
"['high_pc', 'belthold', 'long_line']",39.56043956043956
"['high_pc', 'belthold', 'marubozu']",24.54212454212454
"['high_pc', 'belthold', 'matching_low']",39.56043956043956
"['high_pc', 'belthold', 'mat_hold']",23.076923076923077
"['high_pc', 'belthold', 'morning_doji_star']",22.71062271062271
"['high_pc', 'belthold', 'morning_star']",22.344322344322347
"['high_pc', 'belthold', 'on_neck']",24.90842490842491
"['high_pc', 'belthold', 'piercing']",22.71062271062271
"['high_pc', 'belthold', 'rickshaw_man']",36.996336996337
"['high_pc', 'belthold', 'rise_fall_three_methods']",36.63003663003663
"['high_pc', 'belthold', 'separating_lines']",22.71062271062271
"['high_pc', 'belthold', 'shooting_star']",23.44322344322344
"['high_pc', 'belthold', 'short_line']",23.076923076923077
"['high_pc', 'belthold', 'spinning_top']",36.63003663003663
"['high_pc', 'belthold', 'stalled_pattern']",22.71062271062271
"['high_pc', 'belthold', 'stick_sandwich']",24.54212454212454
"['high_pc', 'belthold', 'takuri']",41.75824175824176
"['high_pc', 'belthold', 'tasuki_gap']",22.71062271062271
"['high_pc', 'belthold', 'thrusting']",36.26373626373626
"['high_pc', 'belthold', 'tristar']",24.54212454212454
"['high_pc', 'belthold', 'unique_3_river']",22.71062271062271
"['high_pc', 'belthold', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'belthold', 'side_gap_3_methods']",22.344322344322347
"['high_pc', 'belthold', 'ad']",36.63003663003663
"['high_pc', 'belthold', 'adosc']",22.71062271062271
"['high_pc', 'belthold', 'obv']",36.63003663003663
"['high_pc', 'belthold', 'adx']",24.54212454212454
"['high_pc', 'belthold', 'ht_trendline']",24.54212454212454
"['high_pc', 'belthold', 'kama']",45.05494505494506
"['high_pc', 'belthold', 'mama']",42.49084249084249
"['high_pc', 'belthold', 'fama']",36.63003663003663
"['high_pc', 'belthold', 'sar']",36.63003663003663
"['high_pc', 'belthold', 'volatility']",24.54212454212454
"['high_pc', 'breakaway', 'closing_marubozu']",27.472527472527474
"['high_pc', 'breakaway', 'conceal_baby']",0.0
"['high_pc', 'breakaway', 'counterattack']",0.0
"['high_pc', 'breakaway', 'dark_cloud_cover']",36.63003663003663
"['high_pc', 'breakaway', 'doji']",0.0
"['high_pc', 'breakaway', 'doji_star']",24.54212454212454
"['high_pc', 'breakaway', 'dragonfly_doji']",41.02564102564102
"['high_pc', 'breakaway', 'engulfing']",23.44322344322344
"['high_pc', 'breakaway', 'evening_doji_star']",36.26373626373626
"['high_pc', 'breakaway', 'evening_star']",35.53113553113553
"['high_pc', 'breakaway', 'gap_side_by_side']",22.71062271062271
"['high_pc', 'breakaway', 'gravestone_doji']",23.44322344322344
"['high_pc', 'breakaway', 'hammer']",24.54212454212454
"['high_pc', 'breakaway', 'hanging_man']",0.0
