Features,Seed,Accuracy,Profit,Label Order
"['ema_a', 'homing_pigeon']",0,12.779552715654951,1722.9845318925145,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'homing_pigeon']",1,12.779552715654951,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'homing_pigeon']",2,12.779552715654951,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'homing_pigeon']",3,12.779552715654951,1722.9845318925145,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'homing_pigeon']",4,14.376996805111823,3968.821884816756,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'homing_pigeon']",5,12.779552715654951,1722.9845318925145,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'homing_pigeon']",6,12.779552715654951,1722.9845318925145,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'homing_pigeon']",7,12.779552715654951,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'homing_pigeon']",8,14.376996805111823,3968.821884816756,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'homing_pigeon']",9,14.376996805111823,3968.821884816756,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'identical_three_crows']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'identical_three_crows']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'identical_three_crows']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'identical_three_crows']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'identical_three_crows']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'identical_three_crows']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'identical_three_crows']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'identical_three_crows']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'identical_three_crows']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'identical_three_crows']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'in_neck']",0,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'in_neck']",1,41.853035143769965,610.05246858809,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'in_neck']",2,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'in_neck']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'in_neck']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'in_neck']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'in_neck']",6,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'in_neck']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'in_neck']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'in_neck']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'inverted_hammer']",0,12.140575079872203,4306.805051481882,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'inverted_hammer']",1,12.140575079872203,4306.805051481882,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'inverted_hammer']",2,12.140575079872203,4306.805051481882,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'inverted_hammer']",3,12.140575079872203,4306.805051481882,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'inverted_hammer']",4,14.376996805111823,8156.625024047244,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'inverted_hammer']",5,12.140575079872203,4306.805051481882,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'inverted_hammer']",6,12.140575079872203,4306.805051481882,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'inverted_hammer']",7,12.140575079872203,4306.805051481882,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'inverted_hammer']",8,14.376996805111823,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'inverted_hammer']",9,14.376996805111823,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'kicking']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'kicking']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'kicking']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'kicking']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking_by_length']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking_by_length']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking_by_length']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'kicking_by_length']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'kicking_by_length']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking_by_length']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'kicking_by_length']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking_by_length']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'kicking_by_length']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'kicking_by_length']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'ladder_bottom']",0,14.057507987220447,5400.834649023789,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ladder_bottom']",1,45.04792332268371,1380.4116736475025,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'ladder_bottom']",2,45.04792332268371,1380.4116736475025,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ladder_bottom']",3,45.04792332268371,1380.4116736475025,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'ladder_bottom']",4,14.057507987220447,5400.834649023789,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'ladder_bottom']",5,45.04792332268371,1380.4116736475025,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'ladder_bottom']",6,45.04792332268371,1380.4116736475025,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'ladder_bottom']",7,45.04792332268371,1380.4116736475025,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'ladder_bottom']",8,14.057507987220447,5400.834649023789,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'ladder_bottom']",9,14.057507987220447,5400.834649023789,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'long_leader']",0,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'long_leader']",1,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'long_leader']",2,14.696485623003195,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'long_leader']",3,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'long_leader']",4,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'long_leader']",5,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'long_leader']",6,14.696485623003195,97.17971283001316,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'long_leader']",7,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'long_leader']",8,40.57507987220447,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'long_leader']",9,40.57507987220447,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'long_line']",0,21.72523961661342,788.06481361437,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'long_line']",1,21.72523961661342,788.06481361437,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'long_line']",2,21.72523961661342,788.06481361437,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'long_line']",3,35.14376996805112,2895.8876974763807,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'long_line']",4,21.72523961661342,788.06481361437,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'long_line']",5,21.72523961661342,788.06481361437,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'long_line']",6,35.14376996805112,2895.8876974763807,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'long_line']",7,35.14376996805112,2895.8876974763807,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'long_line']",8,21.72523961661342,788.06481361437,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'long_line']",9,21.72523961661342,788.06481361437,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'marubozu']",0,14.057507987220447,3238.301247031275,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'marubozu']",1,13.738019169329075,8776.542088384955,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'marubozu']",2,13.738019169329075,2818.4816345508098,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'marubozu']",3,13.738019169329075,2818.4816345508098,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'marubozu']",4,13.738019169329075,2818.4816345508098,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'marubozu']",5,14.376996805111823,3869.5815762022175,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'marubozu']",6,13.738019169329075,2818.4816345508098,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'marubozu']",7,13.738019169329075,8776.542088384955,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'marubozu']",8,13.738019169329075,8776.542088384955,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'marubozu']",9,13.738019169329075,2818.4816345508098,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'matching_low']",0,13.418530351437699,1722.9845318925145,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'matching_low']",1,13.418530351437699,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'matching_low']",2,13.418530351437699,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'matching_low']",3,13.418530351437699,1722.9845318925145,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'matching_low']",4,14.057507987220447,763.1017726410173,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'matching_low']",5,13.418530351437699,1722.9845318925145,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'matching_low']",6,13.418530351437699,1722.9845318925145,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'matching_low']",7,13.418530351437699,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'matching_low']",8,14.057507987220447,763.1017726410173,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'matching_low']",9,14.057507987220447,763.1017726410173,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'mat_hold']",0,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'mat_hold']",1,42.17252396166134,1670.8262359730033,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'mat_hold']",2,42.17252396166134,1670.8262359730033,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'mat_hold']",3,41.853035143769965,610.05246858809,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'mat_hold']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'mat_hold']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'mat_hold']",6,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'mat_hold']",7,42.17252396166134,1670.8262359730033,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'mat_hold']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'mat_hold']",9,42.17252396166134,1670.8262359730033,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_doji_star']",0,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_doji_star']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'morning_doji_star']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'morning_doji_star']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_doji_star']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'morning_doji_star']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'morning_doji_star']",6,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_doji_star']",7,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_doji_star']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_doji_star']",9,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_star']",0,13.418530351437699,7821.773723365401,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_star']",1,42.81150159744409,75.0,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_star']",2,42.81150159744409,75.0,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'morning_star']",3,42.81150159744409,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_star']",4,13.418530351437699,7821.773723365401,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'morning_star']",5,42.81150159744409,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'morning_star']",6,42.81150159744409,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_star']",7,42.81150159744409,75.0,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'morning_star']",8,13.418530351437699,7821.773723365401,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'morning_star']",9,13.418530351437699,7821.773723365401,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'on_neck']",0,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'on_neck']",1,41.853035143769965,610.05246858809,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'on_neck']",2,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'on_neck']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'on_neck']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'on_neck']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'on_neck']",6,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'on_neck']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'on_neck']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'on_neck']",9,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'piercing']",0,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'piercing']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'piercing']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'piercing']",3,42.81150159744409,795.1340680081576,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'piercing']",4,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'piercing']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'piercing']",6,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'piercing']",7,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'piercing']",8,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'piercing']",9,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'rickshaw_man']",0,46.64536741214057,889.2950820372025,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rickshaw_man']",1,46.64536741214057,889.2950820372025,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'rickshaw_man']",2,46.64536741214057,889.2950820372025,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rickshaw_man']",3,46.64536741214057,889.2950820372025,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rickshaw_man']",4,46.64536741214057,889.2950820372025,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'rickshaw_man']",5,46.64536741214057,889.2950820372025,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'rickshaw_man']",6,46.64536741214057,889.2950820372025,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'rickshaw_man']",7,46.64536741214057,889.2950820372025,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'rickshaw_man']",8,46.64536741214057,889.2950820372025,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'rickshaw_man']",9,46.64536741214057,889.2950820372025,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'rise_fall_three_methods']",0,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'rise_fall_three_methods']",1,41.853035143769965,610.05246858809,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",2,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'rise_fall_three_methods']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",6,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'rise_fall_three_methods']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'rise_fall_three_methods']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'separating_lines']",0,42.81150159744409,795.1340680081576,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'separating_lines']",1,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'separating_lines']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'separating_lines']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'separating_lines']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'separating_lines']",5,41.853035143769965,610.05246858809,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'separating_lines']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'separating_lines']",7,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'separating_lines']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'separating_lines']",9,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'shooting_star']",0,13.738019169329075,8870.55010462692,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'shooting_star']",1,13.738019169329075,8870.55010462692,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'shooting_star']",2,13.738019169329075,8870.55010462692,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'shooting_star']",3,13.099041533546327,4135.351156638713,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'shooting_star']",4,13.099041533546327,4135.351156638713,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'shooting_star']",5,13.099041533546327,4135.351156638713,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'shooting_star']",6,13.738019169329075,8870.55010462692,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'shooting_star']",7,13.099041533546327,4135.351156638713,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'shooting_star']",8,13.099041533546327,4135.351156638713,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'shooting_star']",9,13.099041533546327,4135.351156638713,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'short_line']",0,15.015974440894569,24237.488171487,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'short_line']",1,15.015974440894569,24237.488171487,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'short_line']",2,15.015974440894569,24237.488171487,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'short_line']",3,15.015974440894569,2658.1352059681176,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'short_line']",4,15.015974440894569,24237.488171487,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'short_line']",5,14.376996805111823,3647.1780081855395,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'short_line']",6,15.015974440894569,24237.488171487,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'short_line']",7,14.376996805111823,3647.1780081855395,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'short_line']",8,15.015974440894569,24237.488171487,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'short_line']",9,14.376996805111823,3647.1780081855395,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'spinning_top']",0,20.12779552715655,6852.549625165488,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'spinning_top']",1,20.12779552715655,6852.549625165488,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'spinning_top']",2,20.12779552715655,6852.549625165488,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'spinning_top']",3,38.019169329073485,3249.319064800742,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'spinning_top']",4,20.12779552715655,6852.549625165488,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'spinning_top']",5,38.65814696485623,1568.4122998959483,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'spinning_top']",6,38.019169329073485,3249.319064800742,"['Choppy', 'Bull', 'Bear']"
"['ema_a', 'spinning_top']",7,38.019169329073485,3249.319064800742,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'spinning_top']",8,20.12779552715655,6852.549625165488,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'spinning_top']",9,38.65814696485623,1568.4122998959483,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'stalled_pattern']",0,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
"['ema_a', 'stalled_pattern']",1,41.853035143769965,610.05246858809,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'stalled_pattern']",2,41.853035143769965,610.05246858809,"['Choppy', 'Bear', 'Bull']"
"['ema_a', 'stalled_pattern']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'stalled_pattern']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'stalled_pattern']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'stalled_pattern']",6,41.853035143769965,610.05246858809,"['Bear', 'Choppy', 'Bull']"
