Features,Seed,Accuracy,Profit,Label Order
"['ema_a', 'slow_k']",8,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_k']",9,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",0,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",1,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",2,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",3,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",5,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",6,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",8,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'slow_d']",9,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_black_crows']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",5,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",6,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",8,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_inside']",9,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_lines']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",5,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_outside']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_stars']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'three_whitesoldiers']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'abandoned_baby']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",5,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'advance_block']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",2,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",3,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",5,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",6,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'belthold']",9,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'breakaway']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",1,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",2,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",3,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",6,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",7,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",8,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'closing_marubozu']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'conceal_baby']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",5,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'counterattack']",9,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",2,9.090909090909092,105.70000000000005,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dark_cloud_cover']",9,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",1,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",2,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",3,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",4,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",5,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",6,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",7,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",3,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",6,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",7,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",8,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'doji_star']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",1,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",2,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",5,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",6,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'dragonfly_doji']",7,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dragonfly_doji']",8,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'dragonfly_doji']",9,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'engulfing']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",1,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",2,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",3,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",4,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",5,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",6,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",7,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",8,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'engulfing']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_doji_star']",9,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'evening_star']",9,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",1,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",5,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gap_side_by_side']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",0,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",1,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",6,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",7,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",8,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'gravestone_doji']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",0,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",1,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",5,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",6,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hammer']",7,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",8,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hammer']",9,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hanging_man']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",2,9.848484848484848,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'hanging_man']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",5,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'hanging_man']",9,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",0,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",3,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",8,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami']",9,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",0,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'harami_cross']",1,10.606060606060606,88.42937853107355,"['Bull', 'Choppy', 'Bear']"
"['ema_a', 'harami_cross']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",5,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",6,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",8,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['ema_a', 'harami_cross']",9,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['ema_a', 'high_wave']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
